director_id,name,is_up_to_date
1,Stephanie Bell,1
2,Melissa Scott,1
3,Charles Smith,1
4,Samuel Jackson,1
5,Mario Reeves,1
6,Heather Holland,1
7,Shelly Lee,1
8,Laura Lucas,1
9,Grace Curtis,1
10,Steven Davis,1
11,George Morris,1
12,Cynthia Hill,1
13,Todd Young,1
14,Melissa Patel,1
15,Lauren Hendricks,1
16,Jeremiah Bowers,1
17,Patricia Meyer,1
18,Dr. Brian Owen,1
19,Emily Moreno,1
20,Scott Boyer,1
166,Alan Vang,1
21,Rebecca Hill,1
22,Donald Freeman,1
23,David Hart,1
24,Ruben Grimes,1
25,Paula Curtis,1
26,Daniel Moore,1
27,Chelsea Knapp,1
28,Melinda Payne,1
29,Kimberly Padilla,1
30,Angela Reynolds,1
31,Christopher Washington,1
32,Doris Clark,1
33,Aaron Hardy,1
34,Lauren Davis,1
35,Derrick Lawson,1
36,Betty Ramirez,1
37,Mathew Hill,1
38,Eric Miller,1
39,Timothy Williams,1
40,Samantha Turner,1
41,Mary Stuart,1
42,Jamie Frazier,1
43,Reginald Dawson,1
44,Peter Scott,1
45,Paul Stanton,1
46,Lisa Evans,1
47,Lynn Green,1
48,Amy Bryant,1
49,Taylor Gonzalez,1
50,Samantha Bright,1
51,Patricia Simmons,1
52,Michael Barajas,1
53,Jorge Ramirez,1
54,Lisa Wilson,1
55,Andre Hendrix,1
56,Megan Bowers,1
57,Jennifer Fernandez,1
58,John Ramirez,1
59,Timothy Hebert,1
60,Bridget Stewart,1
61,Edward Valencia,1
62,Timothy Strong,1
63,Mark May,1
64,Charles Morris,1
65,Lisa Marks,1
66,Kimberly Harris,1
67,Jose Wilkerson,1
68,Gerald Kim,1
69,Nicholas Davis,1
70,Crystal Summers,1
71,Heather Smith,1
72,Douglas Olson,1
73,Lisa Jacobson,1
74,Ryan Alexander,1
75,Michael Farmer,1
76,Justin Thomas,1
77,Corey Ball,1
78,Melanie Hanna,1
79,Ashley Price,1
80,Christine Howell,1
81,Robert Owen,1
82,Katie Hickman,1
83,Thomas Farmer,1
