user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000902,4,2,5,2,Jason Jenkins,eortega@example.net,2021-12-19,Kansas,Martinburgh,00746,6774 Johnson Row,0
USER_00000000001,7,3,2,3,Kristina Perkins MD,lmurphy@example.com,2024-09-08,New Hampshire,Port Robert,73805,461 William Corners,0
USER_00000000002,5,2,3,1,Dillon Hall,agriffin@example.net,2021-09-27,South Dakota,Collinsfurt,22288,275 Wilson Ramp,0
USER_00000000003,5,3,5,3,Leah Ramirez DVM,lisa37@example.com,2024-08-03,Vermont,Porterport,52032,213 Gonzalez Circles,0
USER_00000000004,5,1,10,1,Ann Lewis,douglas18@example.org,2024-01-24,Indiana,East Donna,85693,95509 Margaret Lane Apt. 904,0
USER_00000000005,9,3,2,1,Rachel Hull,vickie39@example.com,2022-11-27,New Mexico,South Richard,01388,2345 Julie Harbor,0
USER_00000000006,3,3,9,3,Eric Bowen,riosmartin@example.org,2023-04-04,Utah,Rodriguezton,64193,97628 Megan Alley Suite 752,0
USER_00000000007,3,2,4,2,Rachel Myers,sierra26@example.org,2021-12-16,South Dakota,Lake Frederick,35552,8080 Theodore Lakes Apt. 925,0
USER_00000000008,6,3,11,2,Katherine Cherry,leachsteven@example.org,2021-03-13,Pennsylvania,Christopherburgh,30975,92352 Rebecca Forks Suite 509,0
USER_00000000009,1,2,8,3,Xavier Johnson,cwilliams@example.com,2021-03-31,New York,New Marioville,05113,9615 Brian Bypass,0
USER_00000000010,8,1,7,3,Brandi Garza MD,sharonponce@example.org,2023-11-30,Utah,North Rachelside,83741,3776 Perry Mall Apt. 335,0
USER_00000000011,7,2,3,1,Joel Galloway,eric87@example.org,2022-01-23,California,Evansstad,37556,41094 Hull Garden Suite 810,0
USER_00000000012,6,2,10,2,Amber Baker,dennissteven@example.com,2025-01-04,Illinois,Heatherport,95824,57717 Chavez Flats,0
USER_00000000013,1,1,9,3,Joseph Lara,ebell@example.org,2022-04-02,Alabama,Joneschester,45460,4805 Mark Drive,0
USER_00000000014,6,3,6,3,Jennifer Hodge,angela76@example.net,2023-06-01,Mississippi,Lake Nancyville,37767,7965 Glover Ranch,0
USER_00000000015,4,3,6,2,Jason Cervantes,tellis@example.com,2020-09-29,New Mexico,Michellehaven,17558,795 Key Cove Apt. 087,0
USER_00000000016,5,3,8,1,Mike Burns,fishercynthia@example.net,2022-06-27,Arizona,West Sherry,73737,52417 Gutierrez Knolls,0
USER_00000000017,1,3,6,2,Amy Smith,moralesann@example.org,2024-05-10,Iowa,Castroside,96729,551 Duane Plaza,0
USER_00000000018,1,3,10,1,Robin Savage,cowanjesus@example.com,2023-01-28,Alabama,North David,56095,703 Collins Fields,0
USER_00000000019,5,3,5,2,Gary Hensley,matthewclark@example.org,2023-06-13,Nebraska,Emilyport,22064,271 Moody Land Suite 104,0
USER_00000000020,2,3,6,1,Vincent Gonzalez,xtodd@example.com,2023-05-24,Louisiana,East Stephanie,46678,7269 Rice Fords Apt. 582,0
USER_00000000021,4,2,5,3,Katherine Clayton,kendragood@example.org,2025-03-08,North Dakota,Roberttown,02897,51801 Smith Station,0
USER_00000000022,5,2,5,3,Zachary Riggs,gharrington@example.com,2021-07-28,Texas,North Cynthia,03260,240 Taylor Mountain,0
USER_00000000023,5,2,7,3,Michelle Duncan,whayden@example.net,2020-06-28,Montana,Krauseville,42108,3647 Hodge Course Apt. 333,0
USER_00000000024,6,1,7,2,James Jenkins,belldiane@example.org,2022-03-03,Arizona,Lorimouth,23323,220 Cameron Parkway Apt. 777,0
USER_00000000025,9,1,7,3,Robin Herrera,kylegonzales@example.com,2021-08-12,South Dakota,Chavezfort,23443,306 Timothy Center,0
USER_00000000026,9,3,1,1,Amanda Pittman,amy44@example.org,2024-10-09,Connecticut,Kristiburgh,29222,7102 Graham Skyway,0
USER_00000000027,5,3,3,2,Vernon Murphy,alexander51@example.org,2020-12-18,Rhode Island,Darylton,28154,2390 Christopher Ramp Suite 310,0
USER_00000000028,5,2,10,3,Megan Kelley,wgardner@example.org,2022-12-16,Oklahoma,East Jennifer,48051,0442 Davis Pines,0
USER_00000000029,7,1,9,1,Brandon Brown,ncarrillo@example.com,2023-06-12,Kansas,Ambermouth,84946,7688 Sean Island,0
USER_00000000030,1,1,3,2,Joshua Lopez,kanderson@example.com,2022-12-19,Oklahoma,Lake Theresashire,31537,1403 Stanton Loaf,0
USER_00000000031,6,3,1,1,Christopher Reilly,douglastaylor@example.net,2022-09-23,Nebraska,East Keithland,98919,2324 Victoria Center Suite 391,0
USER_00000000032,9,1,7,2,Troy Brown,gina31@example.org,2023-09-09,Louisiana,South Andreachester,99838,4758 Kylie Flat,0
USER_00000000033,5,3,10,3,Kristen Burton,wadetimothy@example.com,2023-07-05,Idaho,Johnland,46758,0383 Stephen Loop,0
USER_00000000034,3,1,6,2,Brooke Simpson,tomglover@example.net,2021-08-27,Oklahoma,Johnsonberg,72220,84491 Maria Mountain Suite 209,0
USER_00000000035,2,1,7,1,Thomas Reeves,jodyerickson@example.org,2024-01-02,Texas,Meganton,92352,8476 Jeffrey Mills,0
