device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1,Computer,Desktop,Android,FireOS 6,v3.0.5,1
2,Computer,Desktop,Android,PS5,v3.0.5,1
3,Computer,Desktop,Android,Ubuntu 22.04,v1.2.3,1
4,Computer,Desktop,Android,tvOS 14,v3.0.5,1
5,Computer,Desktop,FireOS,Android 13,v2.0.1,1
6,Computer,Desktop,FireOS,FireOS 6,v2.0.1,1
7,Computer,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
8,Computer,Desktop,FireOS,iOS 16,v1.0.0,1
9,Computer,Desktop,FireOS,iPadOS 15,v2.0.1,1
10,Computer,Desktop,FireOS,tvOS 14,v1.0.0,1
11,Computer,Desktop,Linux,Android 13,v1.2.3,1
12,Computer,Desktop,Linux,FireOS 6,v2.0.1,1
13,Computer,Desktop,Linux,FireOS 6,v3.0.5,1
14,Computer,Desktop,Linux,Switch,v2.0.1,1
15,Computer,Desktop,Linux,Ubuntu 22.04,v2.0.1,1
16,Computer,Desktop,Linux,tvOS 14,v1.2.3,1
17,Computer,Desktop,Nintendo,Switch,v1.0.0,1
18,Computer,Desktop,Nintendo,Switch,v2.0.1,1
19,Computer,Desktop,Nintendo,Windows 11,v1.0.0,1
20,Computer,Desktop,Playstation,Switch,v2.0.1,1
21,Computer,Desktop,Playstation,Xbox,v3.0.5,1
22,Computer,Desktop,Playstation,iOS 16,v2.1.0,1
23,Computer,Desktop,Playstation,tvOS 14,v2.0.1,1
24,Computer,Desktop,Windows,Android 13,v2.0.1,1
25,Computer,Desktop,Windows,PS5,v3.0.5,1
26,Computer,Desktop,Windows,Ubuntu 22.04,v2.1.0,1
27,Computer,Desktop,Windows,iOS 16,v1.0.0,1
28,Computer,Desktop,Windows,iOS 16,v1.2.3,1
29,Computer,Desktop,Windows,iOS 16,v2.0.1,1
30,Computer,Desktop,Xbox,Switch,v2.1.0,1
31,Computer,Desktop,Xbox,Switch,v3.0.5,1
32,Computer,Desktop,Xbox,Ubuntu 22.04,v2.1.0,1
33,Computer,Desktop,Xbox,Ubuntu 22.04,v3.0.5,1
34,Computer,Desktop,Xbox,iPadOS 15,v2.0.1,1
35,Computer,Desktop,Xbox,macOS Ventura,v1.2.3,1
36,Computer,Desktop,iOS,FireOS 6,v2.1.0,1
37,Computer,Desktop,iOS,PS5,v2.1.0,1
38,Computer,Desktop,iOS,Windows 11,v2.1.0,1
39,Computer,Desktop,iOS,Xbox,v2.0.1,1
40,Computer,Desktop,iOS,iOS 16,v1.0.0,1
41,Computer,Desktop,iOS,iOS 16,v3.0.5,1
42,Computer,Desktop,iOS,macOS Ventura,v1.0.0,1
43,Computer,Desktop,iOS,macOS Ventura,v1.2.3,1
44,Computer,Desktop,iOS,macOS Ventura,v2.1.0,1
45,Computer,Desktop,macOS,Switch,v2.1.0,1
46,Computer,Desktop,macOS,Windows 11,v3.0.5,1
47,Computer,Desktop,macOS,iOS 16,v1.2.3,1
48,Computer,Desktop,macOS,macOS Ventura,v2.1.0,1
49,Computer,Desktop,tvOS,Switch,v3.0.5,1
50,Computer,Desktop,tvOS,tvOS 14,v1.0.0,1
51,Computer,Desktop,tvOS,tvOS 14,v3.0.5,1
52,Computer,Game Console,Android,FireOS 6,v2.1.0,1
53,Computer,Game Console,Android,Switch,v1.0.0,1
54,Computer,Game Console,Android,Ubuntu 22.04,v3.0.5,1
55,Computer,Game Console,Android,Xbox,v2.1.0,1
56,Computer,Game Console,Android,Xbox,v3.0.5,1
57,Computer,Game Console,FireOS,Android 13,v3.0.5,1
58,Computer,Game Console,FireOS,Switch,v2.1.0,1
59,Computer,Game Console,FireOS,Xbox,v3.0.5,1
60,Computer,Game Console,FireOS,macOS Ventura,v1.2.3,1
61,Computer,Game Console,FireOS,macOS Ventura,v2.1.0,1
62,Computer,Game Console,FireOS,tvOS 14,v3.0.5,1
63,Computer,Game Console,Linux,Android 13,v1.0.0,1
64,Computer,Game Console,Linux,Switch,v2.1.0,1
65,Computer,Game Console,Linux,Ubuntu 22.04,v2.0.1,1
