session_id,user_id,content_id,device_type,app_version,os_name,time,watched_duration
1,93,13,Smartphone,v3.0.5,Windows,2024-09-19 22:14:02,116
2,16,18,Smartphone,v1.0.0,iOS,2024-10-17 22:23:26,156
3,6,22,Tablet,v1.2.3,tvOS,2023-10-04 19:23:54,52
4,36,10,Smartphone,v2.1.0,macOS,2024-01-13 04:29:10,99
5,65,87,Smartphone,v2.1.0,macOS,2024-10-01 09:11:06,123
6,28,75,Laptop,v2.1.0,macOS,2023-08-09 04:51:20,135
7,28,70,Smartphone,v2.1.0,FireOS,2023-08-06 15:16:38,21
8,99,45,Desktop,v2.0.1,iOS,2023-07-25 18:05:43,159
9,76,100,Tablet,v2.1.0,Android,2024-06-19 02:54:14,94
10,47,24,Smart TV,v2.1.0,Windows,2024-12-19 04:05:30,139
11,42,85,Tablet,v3.0.5,tvOS,2024-08-14 10:17:05,51
12,64,28,Laptop,v2.0.1,FireOS,2024-01-19 14:23:20,100
13,82,56,Tablet,v3.0.5,FireOS,2024-12-11 09:28:36,86
14,10,5,Smartphone,v2.0.1,iOS,2023-08-18 09:38:55,137
15,98,10,Game Console,v2.0.1,iOS,2025-01-16 00:57:21,108
16,53,7,Smart TV,v2.0.1,iOS,2025-01-16 08:00:42,54
17,50,70,Desktop,v1.0.0,tvOS,2024-01-20 06:17:58,24
18,11,33,Laptop,v1.0.0,macOS,2023-06-12 17:49:35,166
19,36,27,Game Console,v2.0.1,iOS,2023-12-26 16:50:00,49
20,47,85,Game Console,v1.2.3,Windows,2023-09-10 07:43:06,89
21,62,45,Smartphone,v2.0.1,iOS,2025-03-03 15:00:10,26
22,89,32,Laptop,v1.2.3,Linux,2024-01-23 04:27:15,162
23,89,75,Game Console,v3.0.5,macOS,2023-06-22 04:03:57,119
24,27,18,Smartphone,v2.1.0,Windows,2023-10-30 12:29:04,78
25,67,97,Game Console,v2.0.1,Linux,2023-09-23 08:23:58,47
26,58,66,Game Console,v1.2.3,macOS,2023-08-09 07:20:30,160
27,12,50,Game Console,v3.0.5,tvOS,2025-04-06 07:14:20,108
28,61,86,Smart TV,v2.1.0,tvOS,2024-02-13 14:06:29,79
29,59,24,Laptop,v3.0.5,macOS,2025-02-14 07:05:00,159
30,59,12,Game Console,v1.2.3,FireOS,2023-07-02 06:10:35,72
31,41,86,Laptop,v1.2.3,tvOS,2024-12-28 23:01:23,41
32,8,45,Game Console,v1.0.0,Linux,2024-03-26 11:55:32,50
33,36,45,Smartphone,v1.2.3,Linux,2024-11-13 23:55:38,55
34,5,38,Laptop,v1.2.3,FireOS,2024-06-01 04:20:16,43
35,39,19,Smartphone,v2.0.1,macOS,2025-01-30 03:36:49,160
36,15,73,Smartphone,v2.1.0,FireOS,2023-11-07 09:07:20,91
37,22,88,Desktop,v2.0.1,iOS,2024-12-27 02:01:42,114
38,70,94,Game Console,v3.0.5,iOS,2025-04-22 06:10:52,129
39,73,21,Desktop,v1.0.0,Android,2024-06-25 17:54:17,22
40,67,97,Game Console,v2.1.0,Linux,2023-08-28 08:56:01,49
41,43,56,Laptop,v3.0.5,iOS,2024-11-14 02:53:23,57
42,48,9,Tablet,v2.1.0,Linux,2023-08-27 00:38:23,19
43,100,28,Laptop,v2.0.1,FireOS,2025-03-02 05:01:28,9
44,71,42,Game Console,v1.0.0,macOS,2023-10-19 01:04:00,94
45,93,51,Smartphone,v3.0.5,Windows,2024-11-18 05:54:15,117
46,58,85,Desktop,v2.0.1,Windows,2023-08-22 16:27:18,55
47,72,29,Tablet,v1.0.0,Linux,2024-01-18 05:01:18,34
48,22,46,Smart TV,v1.2.3,Linux,2024-06-30 08:47:20,58
49,20,62,Desktop,v2.1.0,Windows,2024-03-27 08:38:17,79
50,25,91,Smartphone,v2.1.0,tvOS,2023-08-24 06:39:23,94
51,89,77,Game Console,v1.2.3,FireOS,2025-05-05 02:44:43,20
52,60,21,Game Console,v1.0.0,Linux,2023-07-04 07:32:44,89
53,61,8,Tablet,v2.0.1,Windows,2024-12-31 08:51:38,167
54,31,78,Desktop,v1.2.3,FireOS,2023-11-16 00:57:18,97
55,80,59,Tablet,v1.2.3,Windows,2023-06-13 23:38:09,107
56,65,86,Game Console,v2.1.0,Windows,2023-06-16 19:17:52,108
57,85,46,Desktop,v3.0.5,tvOS,2023-08-01 04:10:46,25
58,72,73,Tablet,v1.0.0,Linux,2024-05-26 09:23:23,145
59,4,19,Smart TV,v1.0.0,tvOS,2023-09-21 20:39:06,106
60,58,48,Laptop,v3.0.5,iOS,2025-03-01 05:55:59,108
61,37,15,Smart TV,v3.0.5,iOS,2024-07-10 16:37:12,109
62,25,99,Smartphone,v1.2.3,Linux,2024-03-30 09:44:20,59
63,68,81,Game Console,v2.0.1,FireOS,2024-03-13 09:51:00,25
64,31,54,Desktop,v3.0.5,tvOS,2024-03-06 20:40:19,162
65,38,50,Tablet,v2.0.1,tvOS,2023-09-02 17:22:20,168
66,37,68,Desktop,v3.0.5,Windows,2025-02-21 21:37:34,80
67,64,24,Desktop,v1.0.0,Android,2024-11-02 01:23:46,66
68,45,20,Laptop,v2.0.1,iOS,2024-09-18 12:21:01,61
69,89,44,Laptop,v1.0.0,iOS,2023-06-20 23:32:31,127
70,43,72,Laptop,v1.2.3,Windows,2024-04-25 12:24:10,83
71,26,97,Game Console,v2.1.0,iOS,2024-03-30 01:20:38,134
72,66,83,Tablet,v2.0.1,macOS,2024-11-12 10:46:48,180
73,26,79,Smart TV,v3.0.5,Windows,2024-07-14 10:28:38,95
74,87,24,Laptop,v2.0.1,Windows,2024-04-26 18:13:44,5
75,22,49,Desktop,v2.1.0,tvOS,2025-03-01 01:48:02,144
76,87,81,Desktop,v2.1.0,Android,2023-08-03 21:58:30,121
77,78,34,Laptop,v2.1.0,Windows,2024-10-19 12:40:29,128
78,95,94,Laptop,v1.0.0,macOS,2025-01-04 23:21:21,35
79,3,87,Tablet,v1.0.0,macOS,2023-11-11 06:10:44,149
80,85,96,Smartphone,v2.0.1,FireOS,2023-08-26 17:37:00,117
81,52,88,Tablet,v2.1.0,macOS,2024-12-08 12:05:26,173
82,9,26,Smartphone,v1.2.3,macOS,2024-08-13 14:09:15,40
83,96,46,Laptop,v1.2.3,Linux,2024-04-02 17:19:20,39
84,77,58,Desktop,v2.1.0,iOS,2023-12-27 01:25:32,24
85,56,23,Game Console,v2.1.0,iOS,2024-12-31 04:43:09,61
86,49,3,Laptop,v2.0.1,tvOS,2023-09-27 18:44:58,130
87,3,77,Smartphone,v2.0.1,Windows,2023-08-26 00:20:46,155
88,15,100,Smart TV,v1.0.0,iOS,2024-02-25 13:03:45,129
89,95,75,Laptop,v1.0.0,macOS,2025-01-17 21:27:07,65
90,73,43,Smartphone,v3.0.5,macOS,2024-06-16 00:14:19,111
91,46,85,Tablet,v3.0.5,Linux,2024-08-26 04:50:45,101
92,57,36,Game Console,v2.0.1,FireOS,2023-12-20 22:37:24,177
93,32,61,Tablet,v1.0.0,Windows,2024-11-22 12:25:16,54
94,8,33,Laptop,v3.0.5,FireOS,2024-10-08 12:19:28,14
95,23,64,Smartphone,v1.2.3,macOS,2024-05-07 04:44:16,86
96,53,23,Game Console,v1.0.0,FireOS,2023-11-20 06:38:39,26
97,94,17,Laptop,v2.1.0,Android,2023-11-15 22:00:39,175
98,53,28,Desktop,v3.0.5,Linux,2023-06-20 00:59:27,148
99,74,62,Desktop,v1.0.0,tvOS,2023-07-17 10:23:54,85
100,85,46,Desktop,v3.0.5,Android,2023-05-24 01:29:36,142
