SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,1
SESSION_00000002,USER_00000000095,CONTENT_00000048,2025-02-04 23:37:08,140,TV,Laptop,Nintendo,Windows 11,v3.0.5,1
SESSION_00000003,USER_00000000090,CONTENT_00000099,2024-02-16 19:38:21,79,Tablet,Game Console,macOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000004,USER_00000000020,CONTENT_00000075,2024-02-04 18:00:27,40,Computer,Smart TV,Playstation,iOS 16,v2.0.1,1
SESSION_00000005,USER_00000000006,CONTENT_00000054,2023-07-12 14:43:57,20,Tablet,Tablet,Nintendo,PS5,v3.0.5,1
SESSION_00000006,USER_00000000089,CONTENT_00000083,2024-05-11 13:20:50,118,Mobile,Game Console,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000007,USER_00000000025,CONTENT_00000091,2023-06-10 16:11:33,13,Console,Laptop,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000008,USER_00000000079,CONTENT_00000070,2023-09-20 21:01:29,153,Console,Smartphone,tvOS,FireOS 6,v1.2.3,1
SESSION_00000009,USER_00000000067,CONTENT_00000037,2024-06-12 01:46:31,74,Tablet,Tablet,Android,FireOS 6,v3.0.5,1
SESSION_00000010,USER_00000000084,CONTENT_00000060,2024-05-19 06:22:37,43,TV,Desktop,Android,macOS Ventura,v1.2.3,1
SESSION_00000011,USER_00000000061,CONTENT_00000053,2024-06-05 08:39:01,120,Computer,Laptop,tvOS,FireOS 6,v1.2.3,1
SESSION_00000012,USER_00000000016,CONTENT_00000039,2023-07-18 16:52:52,151,Mobile,Smart TV,Windows,Ubuntu 22.04,v3.0.5,1
SESSION_00000013,USER_00000000001,CONTENT_00000020,2025-02-14 04:46:47,133,Mobile,Smart TV,tvOS,iPadOS 15,v2.0.1,1
SESSION_00000014,USER_00000000055,CONTENT_00000010,2023-09-21 13:51:35,126,Mobile,Desktop,Playstation,PS5,v3.0.5,1
SESSION_00000015,USER_00000000082,CONTENT_00000046,2023-06-20 08:25:38,165,TV,Smartphone,Android,Android 13,v2.1.0,1
SESSION_00000016,USER_00000000010,CONTENT_00000092,2024-12-21 01:47:57,31,Console,Laptop,Android,macOS Ventura,v1.2.3,1
SESSION_00000017,USER_00000000050,CONTENT_00000042,2023-08-08 14:11:23,120,Mobile,Smart TV,Android,iPadOS 15,v1.0.0,1
SESSION_00000018,USER_00000000095,CONTENT_00000040,2024-09-25 02:13:25,76,Mobile,Game Console,tvOS,Windows 11,v1.0.0,1
SESSION_00000019,USER_00000000010,CONTENT_00000076,2024-04-28 03:11:05,87,Computer,Smartphone,macOS,FireOS 6,v1.2.3,1
SESSION_00000020,USER_00000000045,CONTENT_00000078,2023-05-26 23:20:00,54,Console,Desktop,FireOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000021,USER_00000000074,CONTENT_00000076,2023-08-21 16:30:45,72,Computer,Tablet,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000022,USER_00000000075,CONTENT_00000078,2024-12-18 02:53:25,30,TV,Tablet,macOS,iPadOS 15,v2.0.1,1
SESSION_00000023,USER_00000000092,CONTENT_00000077,2025-04-28 10:24:29,132,Tablet,Smartphone,Android,iPadOS 15,v1.0.0,1
SESSION_00000024,USER_00000000098,CONTENT_00000075,2025-01-22 09:32:10,119,Computer,Smart TV,Xbox,tvOS 14,v1.2.3,1
SESSION_00000025,USER_00000000064,CONTENT_00000092,2024-03-05 19:53:17,95,Tablet,Smartphone,Linux,FireOS 6,v1.2.3,1
SESSION_00000026,USER_00000000050,CONTENT_00000094,2023-11-03 11:14:34,126,TV,Desktop,macOS,macOS Ventura,v3.0.5,1
SESSION_00000027,USER_00000000026,CONTENT_00000011,2024-10-05 10:31:07,67,Computer,Tablet,Linux,iPadOS 15,v1.2.3,1
SESSION_00000028,USER_00000000030,CONTENT_00000061,2024-10-24 13:51:42,38,Tablet,Laptop,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000029,USER_00000000056,CONTENT_00000029,2023-08-05 08:33:31,81,Computer,Desktop,FireOS,Android 13,v2.1.0,1
SESSION_00000030,USER_00000000038,CONTENT_00000082,2024-11-20 02:09:17,104,Computer,Tablet,iOS,Windows 11,v3.0.5,1
SESSION_00000031,USER_00000000010,CONTENT_00000047,2024-08-24 14:42:51,86,Tablet,Laptop,Android,iPadOS 15,v2.1.0,1
SESSION_00000032,USER_00000000039,CONTENT_00000043,2024-11-05 00:29:07,13,Mobile,Smart TV,Playstation,Xbox,v1.0.0,1
SESSION_00000033,USER_00000000093,CONTENT_00000043,2024-12-23 09:23:37,55,Console,Tablet,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000034,USER_00000000050,CONTENT_00000076,2024-03-14 04:16:26,121,Console,Game Console,macOS,iOS 16,v1.0.0,1
SESSION_00000035,USER_00000000026,CONTENT_00000018,2025-01-16 01:37:32,20,Tablet,Smartphone,macOS,tvOS 14,v1.0.0,1
SESSION_00000036,USER_00000000010,CONTENT_00000042,2023-09-09 16:23:53,118,Console,Smart TV,Linux,macOS Ventura,v1.2.3,1
SESSION_00000037,USER_00000000048,CONTENT_00000025,2024-08-25 11:02:55,41,Tablet,Game Console,Linux,FireOS 6,v1.2.3,1
SESSION_00000038,USER_00000000070,CONTENT_00000063,2024-02-08 13:11:11,66,TV,Desktop,macOS,FireOS 6,v3.0.5,1
SESSION_00000039,USER_00000000027,CONTENT_00000026,2024-12-16 09:01:28,156,Tablet,Laptop,Windows,Xbox,v1.2.3,1
