content_id,content_code,source,title,genres,release_date,type,duration,age_rating,director,is_up_to_date
1,CONTENT_00000001,postgresql1,Updated Title,Animation;Documentary,2024-02-01,Documentary,180,NC-17,Jason Brooks,0
2,CONTENT_00000001,postgresql2,Updated Title 2,Romance;Sci-Fi,2024-02-04,Short Film,180,12+,Allen Dunn,0
3,CONTENT_00000002,postgresql1,Radio reach side yard.,Documentary;Fantasy,2019-04-19,Short Film,180,NC-17,Jeffery Smith,1
4,CONTENT_00000002,postgresql2,Better yeah perhaps.,Comedy;Drama;Thriller,2025-02-02,Special,180,18+,Joshua Reynolds,1
5,CONTENT_00000003,postgresql1,Industry beautiful interesting practice.,Documentary;Drama,2025-01-20,Special,180,G,John Miller,1
6,CONTENT_00000003,postgresql2,Week wait.,Comedy;Drama;Thriller,2025-01-07,Series,180,6+,Jordan Whitaker,1
7,CONTENT_00000004,postgresql1,Age skill Mr.,Documentary;Sci-Fi,2016-08-17,Documentary,180,PG,Christina Mccarty,1
8,CONTENT_00000004,postgresql2,Play because.,Action;Comedy,2019-08-12,Special,180,18+,Jose Day,1
9,CONTENT_00000005,postgresql1,Require modern peace class.,Action;Sci-Fi,2023-05-01,Series,180,G,Katherine Mills,1
10,CONTENT_00000005,postgresql2,Age generation.,Animation,2017-04-29,Series,180,12+,Pamela Koch,1
11,CONTENT_00000006,postgresql1,Plan decide local.,Action;Animation;Sci-Fi,2020-03-04,Movie,180,PG,Richard Thompson,1
12,CONTENT_00000006,postgresql2,Performance some whatever.,Drama;Sci-Fi,2024-04-14,Movie,180,16+,Christian Bryant,1
13,CONTENT_00000007,postgresql1,Control option school week eye.,Drama,2016-07-03,Short Film,180,G,Devin Wood,1
14,CONTENT_00000007,postgresql2,Many unit participant.,Drama;Romance;Thriller,2018-12-16,Short Film,180,18+,Tony Huang,1
15,CONTENT_00000008,postgresql1,Open camera change.,Animation;Sci-Fi,2021-09-01,Series,180,PG-13,Linda Howell,1
16,CONTENT_00000008,postgresql2,Read tax.,Horror;Romance,2021-10-21,Series,180,12+,Richard Jones,1
17,CONTENT_00000009,postgresql1,White write.,Fantasy;Horror;Thriller,2017-09-19,Special,180,PG-13,Jason Briggs,1
18,CONTENT_00000009,postgresql2,Light country price.,Documentary,2022-05-07,Short Film,180,6+,Megan Martin,1
19,CONTENT_00000010,postgresql1,Recent listen record.,Documentary,2017-03-30,Special,180,PG,Catherine Erickson,1
