DEVICE_ID,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
1,TV,Tablet,Android,iPadOS 15,v2.1.0
2,TV,Laptop,Nintendo,tvOS 14,v2.0.1
3,TV,Desktop,macOS,iOS 16,v2.1.0
4,Mobile,Tablet,Android,iOS 16,v2.0.1
5,Computer,Desktop,FireOS,PS5,v2.1.0
6,Mobile,Smartphone,Xbox,Ubuntu 22.04,v1.2.3
7,Console,Tablet,Nintendo,FireOS 6,v2.0.1
8,Computer,Smart TV,Playstation,iOS 16,v2.1.0
9,TV,Smartphone,FireOS,PS5,v2.1.0
10,Console,Smart TV,tvOS,iPadOS 15,v1.0.0
11,Mobile,Game Console,Nintendo,Windows 11,v2.0.1
12,Mobile,Smart TV,Nintendo,tvOS 14,v1.0.0
13,Computer,Smart TV,Playstation,Android 13,v3.0.5
14,TV,Smart TV,Windows,PS5,v1.2.3
15,Computer,Game Console,Playstation,iOS 16,v3.0.5
16,Computer,Laptop,Windows,Windows 11,v1.0.0
17,TV,Laptop,tvOS,tvOS 14,v1.2.3
18,Tablet,Smart TV,Playstation,Switch,v1.2.3
19,Computer,Desktop,tvOS,FireOS 6,v1.2.3
20,Console,Smart TV,Nintendo,Ubuntu 22.04,v3.0.5
21,Console,Smart TV,iOS,FireOS 6,v3.0.5
22,Computer,Tablet,Android,Android 13,v2.1.0
23,TV,Game Console,tvOS,PS5,v3.0.5
24,Computer,Laptop,macOS,Xbox,v1.0.0
25,Mobile,Game Console,Xbox,macOS Ventura,v1.0.0
26,Computer,Desktop,Playstation,Switch,v2.0.1
27,Mobile,Tablet,iOS,iPadOS 15,v1.0.0
28,TV,Desktop,FireOS,PS5,v2.1.0
29,Computer,Game Console,FireOS,tvOS 14,v1.0.0
30,TV,Laptop,Windows,FireOS 6,v1.2.3
31,Tablet,Laptop,macOS,Ubuntu 22.04,v1.2.3
32,Mobile,Tablet,Windows,Switch,v3.0.5
33,Mobile,Smart TV,Android,iOS 16,v2.1.0
34,Computer,Desktop,tvOS,macOS Ventura,v3.0.5
35,Console,Smart TV,Nintendo,Windows 11,v1.2.3
36,Tablet,Smartphone,tvOS,Ubuntu 22.04,v2.0.1
37,Console,Smartphone,Linux,Switch,v2.1.0
38,Tablet,Smart TV,Windows,tvOS 14,v2.1.0
39,Console,Tablet,Linux,tvOS 14,v1.2.3
40,Tablet,Tablet,Playstation,macOS Ventura,v3.0.5
41,Mobile,Laptop,Windows,Ubuntu 22.04,v1.2.3
42,Console,Desktop,tvOS,Android 13,v1.2.3
43,TV,Game Console,Android,tvOS 14,v3.0.5
44,TV,Desktop,Playstation,Xbox,v1.2.3
45,Console,Laptop,iOS,FireOS 6,v2.1.0
46,Console,Desktop,FireOS,Ubuntu 22.04,v1.2.3
47,TV,Desktop,tvOS,PS5,v2.0.1
48,Console,Smart TV,Playstation,iOS 16,v1.2.3
49,Console,Smart TV,Xbox,macOS Ventura,v1.2.3
50,Mobile,Desktop,Playstation,Ubuntu 22.04,v2.1.0
51,Computer,Laptop,FireOS,Windows 11,v1.0.0
52,Computer,Tablet,iOS,macOS Ventura,v3.0.5
53,Computer,Smartphone,Windows,Switch,v3.0.5
54,Tablet,Smart TV,Linux,Android 13,v3.0.5
55,Tablet,Desktop,Android,Xbox,v1.2.3
56,Tablet,Desktop,tvOS,Xbox,v2.0.1
57,Mobile,Laptop,Linux,FireOS 6,v1.2.3
58,Console,Smartphone,Playstation,FireOS 6,v2.0.1
59,TV,Tablet,iOS,macOS Ventura,v1.2.3
60,Console,Tablet,FireOS,iOS 16,v1.0.0
61,Mobile,Game Console,Linux,Ubuntu 22.04,v3.0.5
62,Console,Tablet,macOS,Switch,v3.0.5
63,Console,Desktop,Playstation,FireOS 6,v2.0.1
64,Mobile,Desktop,macOS,iPadOS 15,v2.1.0
65,TV,Desktop,Windows,Ubuntu 22.04,v1.0.0
66,Mobile,Tablet,Nintendo,Android 13,v2.1.0
67,TV,Smart TV,Windows,tvOS 14,v1.2.3
68,TV,Laptop,tvOS,Windows 11,v3.0.5
69,TV,Laptop,Linux,PS5,v3.0.5
70,Tablet,Tablet,Xbox,Xbox,v2.0.1
71,Mobile,Desktop,Nintendo,Ubuntu 22.04,v1.2.3
72,Console,Tablet,FireOS,Ubuntu 22.04,v2.1.0
73,Console,Tablet,macOS,Xbox,v3.0.5
74,Tablet,Game Console,Windows,Xbox,v2.0.1
75,Tablet,Smart TV,Android,iPadOS 15,v1.2.3
76,Tablet,Smartphone,Playstation,FireOS 6,v3.0.5
77,Computer,Tablet,Windows,Xbox,v1.0.0
78,Tablet,Tablet,Android,Ubuntu 22.04,v1.2.3
79,Console,Smartphone,Android,iPadOS 15,v2.1.0
80,Computer,Smart TV,Android,Switch,v1.0.0
81,Console,Smart TV,tvOS,Ubuntu 22.04,v1.2.3
82,Computer,Game Console,Playstation,Switch,v3.0.5
83,Console,Smartphone,FireOS,tvOS 14,v2.1.0
84,Mobile,Laptop,Windows,Ubuntu 22.04,v2.0.1
85,TV,Laptop,macOS,Xbox,v1.0.0
86,Tablet,Laptop,FireOS,tvOS 14,v1.0.0
87,Mobile,Game Console,Windows,tvOS 14,v3.0.5
88,Mobile,Desktop,Windows,Switch,v2.1.0
89,Tablet,Game Console,Playstation,iPadOS 15,v3.0.5
90,Tablet,Desktop,iOS,FireOS 6,v1.2.3
91,Tablet,Tablet,macOS,FireOS 6,v2.0.1
92,Computer,Game Console,Windows,FireOS 6,v1.0.0
93,TV,Smartphone,tvOS,FireOS 6,v3.0.5
94,Console,Desktop,iOS,Windows 11,v2.0.1
95,Computer,Laptop,macOS,Windows 11,v2.1.0
96,Computer,Smartphone,Nintendo,tvOS 14,v2.1.0
97,Tablet,Laptop,iOS,tvOS 14,v3.0.5
98,TV,Smartphone,iOS,Xbox,v2.1.0
99,Tablet,Tablet,Windows,Switch,v1.0.0
100,TV,Desktop,Linux,iPadOS 15,v3.0.5
101,Computer,Smart TV,Playstation,tvOS 14,v2.1.0
102,TV,Desktop,Windows,Xbox,v2.1.0
103,Console,Tablet,iOS,Ubuntu 22.04,v1.2.3
104,Mobile,Laptop,Xbox,Ubuntu 22.04,v1.2.3
105,TV,Desktop,Nintendo,Windows 11,v1.0.0
106,Console,Laptop,Windows,FireOS 6,v2.0.1
107,Tablet,Smartphone,Android,Switch,v2.0.1
108,Computer,Smartphone,Playstation,Windows 11,v1.0.0
109,Mobile,Smart TV,iOS,Switch,v1.2.3
110,Tablet,Game Console,Android,iOS 16,v1.2.3
111,Console,Desktop,Linux,PS5,v2.0.1
112,Tablet,Game Console,macOS,Xbox,v1.0.0
113,TV,Smart TV,Playstation,FireOS 6,v2.1.0
