device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1,Computer,Desktop,FireOS,Android 13,v2.1.0,1
2,Computer,Desktop,Playstation,Switch,v1.2.3,1
3,Computer,Desktop,Xbox,tvOS 14,v2.0.1,1
4,Computer,Desktop,iOS,Windows 11,v1.2.3,1
5,Computer,Desktop,tvOS,Windows 11,v1.2.3,1
6,Computer,Game Console,Linux,Android 13,v2.1.0,1
7,Computer,Game Console,Linux,Xbox,v1.0.0,1
8,Computer,Game Console,Nintendo,Xbox,v1.0.0,1
9,Computer,Game Console,iOS,Xbox,v2.0.1,1
10,Computer,Laptop,Android,iPadOS 15,v3.0.5,1
11,Computer,Laptop,FireOS,Ubuntu 22.04,v1.0.0,1
12,Computer,Laptop,Windows,Windows 11,v2.1.0,1
13,Computer,Laptop,Windows,Xbox,v2.1.0,1
14,Computer,Laptop,Windows,iOS 16,v2.1.0,0
15,Computer,Laptop,Xbox,Xbox,v2.1.0,1
16,Computer,Laptop,macOS,Windows 11,v2.1.0,1
17,Computer,Laptop,tvOS,FireOS 6,v1.2.3,1
18,Computer,Smart TV,FireOS,Ubuntu 22.04,v3.0.5,1
19,Computer,Smart TV,Playstation,iOS 16,v2.0.1,1
20,Computer,Smart TV,Windows,Android 13,v3.0.5,1
21,Computer,Smart TV,Xbox,tvOS 14,v1.2.3,1
22,Computer,Smart TV,iOS,macOS Ventura,v1.0.0,1
23,Computer,Smart TV,tvOS,tvOS 14,v3.0.5,1
24,Computer,Smartphone,Android,macOS Ventura,v2.0.1,1
25,Computer,Smartphone,Android,tvOS 14,v1.0.0,1
26,Computer,Smartphone,Linux,PS5,v1.2.3,1
27,Computer,Smartphone,Playstation,macOS Ventura,v1.2.3,1
28,Computer,Smartphone,Windows,Windows 11,v2.0.1,1
29,Computer,Smartphone,Xbox,Windows 11,v2.1.0,1
30,Computer,Smartphone,iOS,PS5,v1.0.0,1
31,Computer,Smartphone,iOS,Switch,v2.0.1,1
32,Computer,Smartphone,iOS,iOS 16,v2.0.1,1
33,Computer,Smartphone,macOS,FireOS 6,v1.2.3,1
34,Computer,Smartphone,tvOS,iOS 16,v2.0.1,1
35,Computer,Tablet,FireOS,FireOS 6,v1.2.3,1
36,Computer,Tablet,FireOS,iPadOS 15,v3.0.5,1
37,Computer,Tablet,Linux,iPadOS 15,v1.2.3,1
38,Computer,Tablet,Nintendo,PS5,v1.0.0,1
39,Computer,Tablet,Windows,Windows 11,v1.2.3,1
40,Computer,Tablet,Xbox,Ubuntu 22.04,v3.0.5,1
41,Computer,Tablet,iOS,Windows 11,v3.0.5,1
42,Computer,Tablet,iOS,iPadOS 15,v3.0.5,1
43,Computer,Tablet,tvOS,Switch,v1.2.3,1
44,Computer,Tablet,tvOS,Switch,v3.0.5,1
45,Console,Desktop,Android,Xbox,v3.0.5,1
46,Console,Desktop,FireOS,Ubuntu 22.04,v1.2.3,1
47,Console,Desktop,Linux,macOS Ventura,v1.2.3,1
48,Console,Desktop,Windows,PS5,v3.0.5,1
49,Console,Desktop,Xbox,Android 13,v1.2.3,1
50,Console,Desktop,iOS,iOS 16,v1.0.0,1
