SESSION_ID,USER_ID,CONTENT_ID,DEVICE_ID,TIME_ID,SESSION_CODE,WATCHED_DURATION,WATCHED_PERCENT
1,200,39,1,761841,SESSION_00000001,61,33.88888888888889
2,178,37,2,750363,SESSION_00000002,71,39.44444444444444
3,109,60,3,465479,SESSION_00000003,97,53.888888888888886
4,195,2,4,1067236,SESSION_00000004,132,73.33333333333333
5,123,13,5,944447,SESSION_00000005,69,38.333333333333336
6,140,81,6,504480,SESSION_00000006,28,15.555555555555555
7,176,70,7,539144,SESSION_00000007,18,10.0
8,139,72,8,618039,SESSION_00000008,77,42.77777777777778
9,112,50,9,1131006,SESSION_00000009,100,55.55555555555556
10,161,97,10,462933,SESSION_00000010,13,7.222222222222221
11,141,42,11,798331,SESSION_00000011,35,19.444444444444446
12,127,59,12,1032762,SESSION_00000012,24,13.333333333333334
13,157,100,13,1237226,SESSION_00000013,162,90.0
14,103,73,14,1179604,SESSION_00000014,110,61.111111111111114
15,123,51,15,253971,SESSION_00000015,156,86.66666666666667
16,126,54,16,383528,SESSION_00000016,150,83.33333333333334
17,195,21,17,368706,SESSION_00000017,142,78.88888888888889
18,133,23,18,662007,SESSION_00000018,103,57.22222222222222
19,200,28,19,808390,SESSION_00000019,53,29.444444444444446
20,194,70,20,761022,SESSION_00000020,65,36.11111111111111
21,140,56,21,725037,SESSION_00000021,94,52.22222222222223
22,114,89,22,1059559,SESSION_00000022,58,32.22222222222222
23,163,95,23,754110,SESSION_00000023,86,47.77777777777778
24,115,73,24,1072608,SESSION_00000024,149,82.77777777777777
25,133,13,25,783928,SESSION_00000025,32,17.77777777777778
26,176,87,26,375854,SESSION_00000026,130,72.22222222222221
27,156,96,27,239605,SESSION_00000027,142,78.88888888888889
28,183,62,28,1229380,SESSION_00000028,121,67.22222222222223
29,124,18,29,381275,SESSION_00000029,27,15.0
30,165,7,30,354911,SESSION_00000030,38,21.11111111111111
31,186,55,31,313032,SESSION_00000031,162,90.0
32,165,92,32,589590,SESSION_00000032,117,65.0
33,195,63,33,1027845,SESSION_00000033,71,39.44444444444444
34,188,64,34,385140,SESSION_00000034,140,77.77777777777779
35,144,46,35,710097,SESSION_00000035,82,45.55555555555556
36,165,32,36,1071532,SESSION_00000036,166,92.22222222222223
37,155,5,37,564874,SESSION_00000037,38,21.11111111111111
38,119,13,38,458688,SESSION_00000038,33,18.333333333333332
39,112,30,39,411773,SESSION_00000039,87,48.333333333333336
40,144,36,40,939109,SESSION_00000040,20,11.11111111111111
41,102,98,41,354273,SESSION_00000041,32,17.77777777777778
42,135,98,42,967421,SESSION_00000042,51,28.333333333333332
43,182,12,43,1181810,SESSION_00000043,70,38.88888888888889
44,121,59,44,482948,SESSION_00000044,151,83.88888888888889
45,110,74,45,241007,SESSION_00000045,115,63.888888888888886
46,196,46,46,251828,SESSION_00000046,67,37.22222222222222
47,131,37,47,357567,SESSION_00000047,42,23.333333333333332
48,116,100,48,1053914,SESSION_00000048,117,65.0
49,155,97,49,737490,SESSION_00000049,107,59.44444444444444
50,186,24,50,1181982,SESSION_00000050,96,53.333333333333336
51,152,14,51,639609,SESSION_00000051,106,58.88888888888889
52,160,16,52,1051067,SESSION_00000052,81,45.0
53,192,30,53,473122,SESSION_00000053,59,32.77777777777778
54,128,78,54,635582,SESSION_00000054,116,64.44444444444444
55,134,39,55,553423,SESSION_00000055,38,21.11111111111111
56,102,6,56,466095,SESSION_00000056,129,71.66666666666667
57,139,86,57,625159,SESSION_00000057,35,19.444444444444446
58,116,73,58,831833,SESSION_00000058,51,28.333333333333332
59,112,100,59,721727,SESSION_00000059,60,33.33333333333333
60,134,32,60,909520,SESSION_00000060,166,92.22222222222223
61,156,65,61,402253,SESSION_00000061,141,78.33333333333333
62,107,36,62,1240055,SESSION_00000062,138,76.66666666666667
63,108,96,63,502941,SESSION_00000063,126,70.0
64,149,54,64,411661,SESSION_00000064,131,72.77777777777777
65,176,7,65,555697,SESSION_00000065,82,45.55555555555556
66,197,88,66,731921,SESSION_00000066,93,51.66666666666667
67,121,77,67,373631,SESSION_00000067,49,27.22222222222222
68,126,93,68,716379,SESSION_00000068,108,60.0
69,194,96,69,813902,SESSION_00000069,70,38.88888888888889
70,127,39,70,822968,SESSION_00000070,167,92.77777777777779
71,199,93,71,1179067,SESSION_00000071,60,33.33333333333333
72,159,57,72,757567,SESSION_00000072,99,55.00000000000001
73,181,73,73,984735,SESSION_00000073,127,70.55555555555556
74,120,10,74,584546,SESSION_00000074,52,28.888888888888886
75,150,8,75,1031159,SESSION_00000075,161,89.44444444444444
76,181,14,76,657873,SESSION_00000076,78,43.333333333333336
77,179,67,77,1097638,SESSION_00000077,133,73.88888888888889
78,149,72,78,556281,SESSION_00000078,43,23.88888888888889
79,190,38,79,708081,SESSION_00000079,65,36.11111111111111
80,115,84,80,969760,SESSION_00000080,145,80.55555555555556
81,103,58,81,1095129,SESSION_00000081,36,20.0
82,106,34,82,431068,SESSION_00000082,31,17.22222222222222
83,189,95,83,644897,SESSION_00000083,113,62.77777777777778
84,190,48,84,893284,SESSION_00000084,49,27.22222222222222
85,109,99,85,241509,SESSION_00000085,50,27.77777777777778
86,129,79,86,1229473,SESSION_00000086,106,58.88888888888889
87,172,89,87,1212041,SESSION_00000087,109,60.55555555555555
88,123,83,88,408925,SESSION_00000088,90,50.0
