session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1,1,43,12,729241,SESSION_00000001,postgresql1,95,52.77777777777778,1
2,2,44,14,729241,SESSION_00000001,postgresql2,95,52.77777777777778,0
3,189,95,140,1103018,SESSION_00000002,postgresql1,140,77.77777777777779,1
4,182,26,70,1183266,SESSION_00000002,postgresql2,160,88.88888888888889,1
5,179,197,168,593019,SESSION_00000003,postgresql1,79,43.888888888888886,1
6,154,136,23,977326,SESSION_00000003,postgresql2,83,46.111111111111114,1
7,39,149,19,575641,SESSION_00000004,postgresql1,40,22.22222222222222,1
8,158,184,75,651707,SESSION_00000004,postgresql2,29,16.11111111111111,1
9,11,107,199,277364,SESSION_00000005,postgresql1,20,11.11111111111111,1
10,200,156,162,1097462,SESSION_00000005,postgresql2,27,15.0,1
11,177,165,92,715041,SESSION_00000006,postgresql1,118,65.55555555555556,1
12,24,106,125,221054,SESSION_00000006,postgresql2,74,41.11111111111111,1
13,49,181,63,231372,SESSION_00000007,postgresql1,13,7.222222222222221,1
14,44,18,185,792315,SESSION_00000007,postgresql2,55,30.555555555555557,1
15,157,139,78,378542,SESSION_00000008,postgresql1,153,85.0,1
16,62,48,51,282662,SESSION_00000008,postgresql2,115,63.888888888888886,1
17,133,73,194,760427,SESSION_00000009,postgresql1,74,41.11111111111111,1
18,194,186,50,908132,SESSION_00000009,postgresql2,24,13.333333333333334,1
19,167,119,127,726143,SESSION_00000010,postgresql1,43,23.88888888888889,1
20,192,168,72,1122527,SESSION_00000010,postgresql2,107,59.44444444444444,1
21,121,105,17,750760,SESSION_00000011,postgresql1,120,66.66666666666666,1
22,24,170,54,1204085,SESSION_00000011,postgresql2,11,6.111111111111111,1
23,31,77,108,286133,SESSION_00000012,postgresql1,151,83.88888888888889,1
24,100,78,6,935766,SESSION_00000012,postgresql2,134,74.44444444444444,1
25,1,39,113,1116287,SESSION_00000013,postgresql1,133,73.88888888888889,1
26,2,110,83,209354,SESSION_00000013,postgresql2,129,71.66666666666667,1
27,109,19,86,379552,SESSION_00000014,postgresql1,126,70.0,1
28,106,116,112,469337,SESSION_00000014,postgresql2,10,5.555555555555555,1
29,163,91,150,245306,SESSION_00000015,postgresql1,165,91.66666666666666,1
30,32,146,29,345613,SESSION_00000015,postgresql2,180,100.0,1
31,19,183,57,1036908,SESSION_00000016,postgresql1,31,17.22222222222222,1
32,30,160,154,261184,SESSION_00000016,postgresql2,101,56.111111111111114,1
33,99,83,105,316212,SESSION_00000017,postgresql1,120,66.66666666666666,1
34,80,28,43,648431,SESSION_00000017,postgresql2,60,33.33333333333333,1
35,189,79,98,911654,SESSION_00000018,postgresql1,76,42.22222222222222,1
36,122,170,18,266471,SESSION_00000018,postgresql2,145,80.55555555555556,1
37,19,151,33,695712,SESSION_00000019,postgresql1,87,48.333333333333336,1
38,46,136,10,206954,SESSION_00000019,postgresql2,146,81.11111111111111,1
39,89,155,46,210201,SESSION_00000020,postgresql1,54,30.0,1
40,68,186,190,1162351,SESSION_00000020,postgresql2,107,59.44444444444444,1
41,147,151,36,335071,SESSION_00000021,postgresql1,72,40.0,1
42,126,192,129,639457,SESSION_00000021,postgresql2,103,57.22222222222222,1
43,149,155,159,1032654,SESSION_00000022,postgresql1,30,16.666666666666664,1
44,26,132,139,1190101,SESSION_00000022,postgresql2,172,95.55555555555556,1
45,183,153,186,1221745,SESSION_00000023,postgresql1,132,73.33333333333333,1
46,60,160,84,1092922,SESSION_00000023,postgresql2,90,50.0,1
47,195,149,21,1083453,SESSION_00000024,postgresql1,119,66.11111111111111,1
48,18,32,193,238266,SESSION_00000024,postgresql2,165,91.66666666666666,1
49,127,183,187,618954,SESSION_00000025,postgresql1,95,52.77777777777778,1
50,180,180,76,973593,SESSION_00000025,postgresql2,36,20.0,1
51,99,187,132,441315,SESSION_00000026,postgresql1,126,70.0,1
52,68,156,167,1238276,SESSION_00000026,postgresql2,43,23.88888888888889,1
53,51,21,37,926552,SESSION_00000027,postgresql1,67,37.22222222222222,1
54,146,86,142,372668,SESSION_00000027,postgresql2,109,60.55555555555555,1
55,59,121,174,954112,SESSION_00000028,postgresql1,38,21.11111111111111,1
56,88,22,28,832380,SESSION_00000028,postgresql2,60,33.33333333333333,1
57,111,57,1,311554,SESSION_00000029,postgresql1,81,45.0,1
58,150,138,101,304005,SESSION_00000029,postgresql2,150,83.33333333333334,1
59,75,163,41,992290,SESSION_00000030,postgresql1,104,57.77777777777777,1
60,188,4,156,406148,SESSION_00000030,postgresql2,68,37.77777777777778,1
61,19,93,171,866323,SESSION_00000031,postgresql1,86,47.77777777777778,1
62,56,174,62,1121043,SESSION_00000031,postgresql2,29,16.11111111111111,1
