USER_ID,USER_CODE,SOURCE,NAME,AGE_GROUP,GENDER,SIGNUP_DATE,SUBSCRIPTION_STATUS,COUNTRY,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
1,USER_00000000001,postgresql1,Michael Lawson,15-19,Female,2021-09-03,Cancelled,United States,West Virginia,Kimmouth,97020,726 Amber Walks
2,USER_00000000002,postgresql1,Regina Harvey,35-44,Male,2020-07-26,Expired,Portugal,New Hampshire,East Carl,68593,969 Patterson Keys Suite 984
3,USER_00000000003,postgresql1,Jason Cooper,45-54,Other,2021-01-09,Active,France,Maryland,New Shawn,16302,46085 David Trace
4,USER_00000000004,postgresql1,Renee Casey,35-44,Other,2024-10-30,Expired,Germany,Arkansas,Jessicahaven,3853,899 Alexander Forks
5,USER_00000000005,postgresql1,Steven Ellison,45-54,Female,2021-05-15,Active,Brazil,Michigan,Isaiahland,78536,222 Bradshaw Pike
6,USER_00000000006,postgresql1,James Wang,55-64,Other,2024-09-30,Cancelled,Venezuela,West Virginia,Timothystad,37222,9805 Morgan Ferry
7,USER_00000000007,postgresql1,Jennifer Bush,15-19,Female,2020-11-10,Cancelled,Portugal,Texas,Turnerstad,2706,42753 Hall Loaf Apt. 881
8,USER_00000000008,postgresql1,Antonio Thomas,10-14,Other,2020-10-20,Cancelled,Spain,Massachusetts,Christineborough,75558,93280 Natalie Radial
9,USER_00000000009,postgresql1,Michael Ballard,45-54,Male,2023-06-02,Cancelled,France,Washington,West Tiffany,37803,190 Gomez Glen Apt. 816
10,USER_00000000010,postgresql1,Angela Diaz,15-19,Male,2022-04-04,Expired,Portugal,Tennessee,Nicolestad,50013,9936 Jeffery Spurs
11,USER_00000000011,postgresql1,Michael Shaw,20-24,Female,2024-10-30,Expired,Italy,Alabama,Dustinstad,96565,1981 Susan Center Suite 796
12,USER_00000000012,postgresql1,Ashley Rivera,10-14,Female,2020-10-16,Expired,Brazil,New Mexico,West Gregoryville,29365,578 Jill Plains
13,USER_00000000013,postgresql1,Jennifer Green,45-54,Male,2024-09-29,Cancelled,United Kingdom,Minnesota,Rebeccafort,16349,773 Kelly Forest
14,USER_00000000014,postgresql1,David Vega,65+,Female,2022-11-24,Active,France,New Mexico,New Stephanie,83108,921 Graham Rapid Suite 010
15,USER_00000000015,postgresql1,Jaime Stephens,35-44,Female,2023-12-21,Cancelled,United Kingdom,Michigan,Montoyamouth,55469,83420 Joseph Harbors Suite 831
