user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1,USER_00000000001,postgresql1,Updated Name A,15-19,Female,2024-06-01,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
2,USER_00000000001,postgresql2,Updated Name B,15-19,Female,2024-06-02,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
3,USER_00000000002,postgresql1,Pamela Kelley,0-9,Female,2020-10-30,Expired,France,Texas,Peterport,51723,6839 Sandra Port,1
4,USER_00000000002,postgresql2,Joseph Ford,25-34,Other,2022-08-14,Cancelled,France,North Dakota,South Ronaldmouth,75124,11456 Young Streets Apt. 455,1
5,USER_00000000003,postgresql1,Jason Barrera,55-64,Female,2021-11-05,Cancelled,Brazil,Idaho,South Amyside,99902,45128 Garner Radial Suite 859,1
6,USER_00000000003,postgresql2,Mariah Gutierrez,45-54,Female,2025-04-27,Cancelled,Spain,Georgia,Perezview,27236,2993 Schmidt Passage,1
7,USER_00000000004,postgresql1,Brandon Watson,65+,Female,2020-08-06,Expired,United Kingdom,Virginia,Jonstad,18387,4880 Barker Row,1
8,USER_00000000004,postgresql2,Joseph Bennett,0-9,Male,2022-07-06,Active,United States,Nevada,Port Alex,21080,59542 Dixon Tunnel,1
9,USER_00000000005,postgresql1,Kimberly Jones,0-9,Other,2023-06-15,Expired,Netherlands,Tennessee,Andrewstad,84764,34371 Cooper Drive Suite 338,1
10,USER_00000000005,postgresql2,Cheyenne Smith,25-34,Male,2022-02-01,Expired,Italy,Delaware,West Brandonbury,68808,5629 Cox Streets,1
11,USER_00000000006,postgresql1,Kayla Curry,10-14,Other,2023-04-23,Cancelled,Portugal,Michigan,Dominicberg,13111,739 Smith Station,1
12,USER_00000000006,postgresql2,Kristopher Crane,25-34,Female,2022-06-04,Active,Netherlands,Alaska,North Zacharyshire,50933,669 Gutierrez Trail,1
13,USER_00000000007,postgresql1,Michelle Carr,0-9,Male,2024-07-04,Active,Netherlands,Texas,South Melissamouth,49288,323 Mckinney Circles Apt. 756,1
14,USER_00000000007,postgresql2,Lynn Smith,25-34,Other,2024-02-10,Expired,Germany,Pennsylvania,Lake Jason,25577,60636 Jennifer Stream Suite 162,1
