CONTENT_CODE,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION
CONTENT_00000001,5,4,80,Land organization alone.,2020-02-25,180
CONTENT_00000002,1,2,30,Trade green difference send.,2024-11-21,180
CONTENT_00000003,1,4,10,And drive along decide.,2016-08-31,180
CONTENT_00000004,1,1,1,Significant method involve.,2021-06-18,180
CONTENT_00000005,5,2,60,Do oil all participant think.,2018-11-17,180
CONTENT_00000006,5,3,97,Sometimes great fine want.,2022-04-07,180
CONTENT_00000007,1,2,76,Commercial through bring worry.,2017-09-24,180
CONTENT_00000008,1,3,66,Create simply education reach.,2021-02-11,180
CONTENT_00000009,4,3,39,Close continue fact.,2017-05-30,180
CONTENT_00000010,4,4,17,Brother item protect friend best.,2016-02-19,180
CONTENT_00000011,4,2,80,Physical write challenge.,2022-07-05,180
CONTENT_00000012,5,5,47,Career quite.,2019-02-17,180
CONTENT_00000013,5,2,100,How single.,2023-04-18,180
CONTENT_00000014,2,3,53,Address live number.,2020-01-13,180
CONTENT_00000015,1,5,29,Surface of others exist.,2020-03-05,180
CONTENT_00000016,2,3,80,Few this call why.,2016-01-16,180
CONTENT_00000017,2,2,50,Attorney make crime sea thing.,2016-01-03,180
CONTENT_00000018,2,3,45,Between develop.,2025-01-12,180
CONTENT_00000019,1,5,53,Official individual.,2017-11-28,180
CONTENT_00000020,1,4,14,Court everyone inside establish man.,2016-04-03,180
CONTENT_00000021,1,1,38,Tough main seem.,2017-10-30,180
CONTENT_00000022,3,1,87,Range possible.,2023-12-23,180
CONTENT_00000023,5,4,25,Analysis senior continue through thing.,2016-08-29,180
CONTENT_00000024,3,1,50,Yes behavior machine perform.,2023-02-17,180
CONTENT_00000025,5,4,100,Condition white various think tonight.,2024-02-07,180
CONTENT_00000026,3,4,18,Teach you every go trouble.,2016-03-31,180
CONTENT_00000027,2,5,14,Capital her.,2019-12-19,180
CONTENT_00000028,1,3,34,Stop create keep.,2022-12-07,180
CONTENT_00000029,3,1,93,Still size however wish culture.,2020-09-21,180
CONTENT_00000030,1,5,78,Fish bad analysis my century.,2024-03-16,180
CONTENT_00000031,2,3,74,Daughter season.,2015-11-09,180
CONTENT_00000032,2,4,74,Civil building all.,2018-03-23,180
CONTENT_00000033,1,3,46,Agency bag friend another.,2021-07-17,180
CONTENT_00000034,5,5,88,Pretty hope.,2019-11-28,180
CONTENT_00000035,1,5,10,Appear coach six system.,2024-12-27,180
CONTENT_00000036,4,3,79,Focus along indeed decade.,2023-08-11,180
CONTENT_00000037,2,1,84,Its city.,2018-09-06,180
CONTENT_00000038,1,5,54,Sure show song.,2020-04-21,180
CONTENT_00000039,1,2,20,Response make politics.,2015-08-29,180
CONTENT_00000040,5,2,95,Soldier look couple.,2021-07-30,180
CONTENT_00000041,2,5,61,Away discover.,2018-05-02,180
CONTENT_00000042,1,4,69,Trial room.,2019-07-26,180
CONTENT_00000043,5,2,31,Customer throughout.,2015-05-27,180
CONTENT_00000044,1,2,77,Interest light everyone model.,2018-05-03,180
CONTENT_00000045,4,5,21,Better community small factor fast.,2019-03-13,180
CONTENT_00000046,4,3,1,Safe cultural bar hold.,2016-10-27,180
CONTENT_00000047,1,3,23,Nor purpose term significant.,2022-01-30,180
CONTENT_00000048,3,4,58,Right radio couple front.,2021-10-05,180
CONTENT_00000049,1,1,68,Girl hard final.,2025-01-09,180
CONTENT_00000050,3,4,72,Feeling herself I.,2018-04-20,180
CONTENT_00000051,3,2,57,Affect campaign house.,2022-06-27,180
CONTENT_00000052,4,4,18,Building total.,2017-12-12,180
CONTENT_00000053,1,5,79,Consider good reason time reveal.,2020-02-29,180
CONTENT_00000054,3,1,16,Alone reality.,2024-06-16,180
CONTENT_00000055,4,4,31,Past own care small.,2016-02-17,180
CONTENT_00000056,5,5,78,Second live three professor.,2019-09-15,180
CONTENT_00000057,5,4,41,Group expect could arm.,2024-01-09,180
CONTENT_00000058,5,2,26,Fast performance too.,2015-10-15,180
CONTENT_00000059,2,3,56,Wall effect for ready.,2019-06-28,180
CONTENT_00000060,2,2,42,Role mention.,2023-01-26,180
CONTENT_00000061,3,2,47,Would visit statement.,2023-12-23,180
CONTENT_00000062,2,3,91,Them firm present food commercial.,2016-03-14,180
CONTENT_00000063,4,2,82,Opportunity magazine civil catch.,2018-03-21,180
CONTENT_00000064,4,5,74,History story middle hour who.,2018-08-03,180
CONTENT_00000065,4,3,36,Soon method.,2021-10-14,180
CONTENT_00000066,5,5,77,Economy explain arm detail.,2024-01-31,180
CONTENT_00000067,2,4,26,Relate theory put plant.,2024-02-18,180
CONTENT_00000068,5,1,10,Line nor pay far black.,2016-10-31,180
CONTENT_00000069,5,4,8,Inside she.,2019-06-28,180
CONTENT_00000070,2,2,75,Leg understand research.,2015-08-27,180
CONTENT_00000071,2,3,13,Training structure break specific treatment.,2020-11-08,180
CONTENT_00000072,2,4,77,Pay care possible weight.,2021-08-27,180
CONTENT_00000073,3,5,59,Hit hour myself join.,2019-02-21,180
CONTENT_00000074,3,3,17,Get relationship strategy so force.,2017-01-25,180
CONTENT_00000075,5,3,4,Collection run true past.,2016-05-21,180
CONTENT_00000076,2,5,30,All trip cost last.,2020-10-05,180
CONTENT_00000077,4,3,11,Like bag.,2021-11-17,180
CONTENT_00000078,1,3,18,Participant because international talk station.,2024-11-22,180
CONTENT_00000079,5,2,74,Bag into whose know.,2022-06-19,180
CONTENT_00000080,1,4,72,Black see use road police.,2022-04-28,180
CONTENT_00000081,1,5,20,Rest good about level although.,2015-10-17,180
CONTENT_00000082,4,2,21,Man similar question.,2016-07-20,180
CONTENT_00000083,2,1,29,Leg north.,2016-05-02,180
CONTENT_00000084,2,3,18,Focus south same despite.,2017-04-03,180
CONTENT_00000085,3,4,43,Instead enjoy.,2023-09-05,180
CONTENT_00000086,1,2,49,Travel anyone local.,2016-11-16,180
CONTENT_00000087,4,5,33,Himself also business.,2015-12-22,180
CONTENT_00000088,1,3,34,Blue fire street score among.,2015-11-12,180
CONTENT_00000089,2,5,95,Time treat.,2015-11-27,180
CONTENT_00000090,3,2,23,Executive against bad.,2021-01-04,180
CONTENT_00000091,1,1,94,Another government use edge single.,2016-06-10,180
CONTENT_00000092,1,5,93,Father coach quickly form.,2016-07-18,180
CONTENT_00000093,5,1,39,Police tree.,2017-10-17,180
CONTENT_00000094,3,1,3,Paper north night.,2022-09-19,180
CONTENT_00000095,2,2,46,Debate at hit.,2023-10-13,180
CONTENT_00000096,2,2,45,Think see hear help.,2020-05-18,180
CONTENT_00000097,4,2,21,Guess knowledge why follow.,2021-02-28,180
CONTENT_00000098,3,2,28,When street identify news common.,2018-07-05,180
CONTENT_00000099,2,2,16,Deep attention easy laugh actually.,2015-11-13,180
CONTENT_00000100,4,4,67,Teach at.,2021-06-28,180
