DIRECTOR_ID,NAME,IS_UP_TO_DATE
1,"Oscar Smith",1
2,"Mr. Evan Reeves",1
3,"Larry Scott",1
4,"Kenneth Mccarty",1
5,"Tyrone Green",1
6,"Andrea Fields",1
7,"Teresa Thompson",1
8,"Andrew Weaver",1
9,"Courtney Blair",1
10,"Ethan Stephens",1
11,"Holly Atkins",1
12,"Elaine Hines",1
13,"Jeremy Mann",1
14,"Shane Perkins",1
15,"Stacey Macdonald",1
16,"Jonathan Adkins",1
17,"Laura Hamilton",1
18,"Ryan Bishop",1
19,"Michelle Smith",1
20,"Tina Williams",1
21,"Richard Hernandez",1
22,"Dawn Willis",1
23,"Stacy Rich",1
24,"Anthony Oliver",1
25,"Terri Fields",1
26,"Marie Thornton",1
27,"Kayla Wood",1
28,"Thomas Stone",1
29,"Derek Green",1
30,"Amanda Simmons",1
31,"Randy Kerr",1
32,"Teresa Perry",1
33,"Dwayne Johnson",1
34,"Joshua Jones",1
35,"Christine Nelson",1
36,"Yesenia Jordan",1
37,"James Martinez",1
38,"Kelly Green",1
39,"Donald Swanson",1
40,"Lonnie Flowers MD",1
41,"Jonathan Allen",1
42,"Tamara Vargas",1
43,"Joshua Schneider",1
44,"Larry Turner",1
45,"William Elliott",1
46,"Adam Stephens",1
47,"Nathan Austin",1
48,"Jessica Robinson",1
49,"Belinda Diaz",1
50,"Margaret Hicks",1
51,"Bradley Baker",1
52,"Kayla Cruz",1
53,"Robert Lucas",1
54,"Angel Villarreal",1
55,"Wayne Weaver",1
56,"Lauren Acevedo",1
57,"Scott Smith",1
58,"Thomas Scott Jr.",1
59,"Melissa Mcpherson PhD",1
60,"Laurie Chung",1
61,"Jennifer Brown",1
62,"James Hubbard",1
63,"Cindy Green",1
64,"Michele Berry",1
65,"Cynthia Taylor",1
66,"Steven Spencer",1
67,"Marcus Decker",1
68,"Leslie Carter",1
69,"David Jackson",1
70,"Gary Mays",1
71,"Mark Krueger",1
72,"Kristi Haynes",1
73,"Darlene Savage",1
74,"Melissa Stevens",1
75,"Hannah Bailey",1
76,"Christine Vasquez",1
77,"Travis Collins",1
78,"Christian Adams",1
79,"Nicole Sullivan",1
80,"Stephanie Rodriguez",1
81,"Sabrina Fuentes",1
82,"Michael Wilson",1
83,"Jacob Harper",1
84,"Jason Green",1
85,"Timothy Stanley",1
86,"Sergio Sloan",1
87,"Elizabeth Huang",1
88,"Robin Thompson",1
89,"Patricia Le",1
90,"Ashley Tucker",1
91,"Samuel Browning",1
92,"Leslie Nunez",1
93,"John Sanders",1
94,"Linda Smith",1
95,"Gregory Evans",1
96,"Dakota Munoz",1
97,"Jonathan Cruz",1
98,"Lindsay Smith",1
99,"David Peters",1
100,"Sherry Murphy",1
