USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
1,1,1,1,2,Christine Hamilton,yfarmer@example.org,2025-05-05
2,7,1,6,2,Glenn Stewart,kevin01@example.com,2020-08-20
3,3,3,5,1,Rebecca Lewis,omoore@example.org,2021-01-22
4,1,1,4,3,Guy Simon,vwilliams@example.net,2024-01-14
5,8,2,5,2,Scott Ferguson,andrea98@example.com,2024-11-19
6,4,2,10,3,Catherine Ryan,christopherdeleon@example.com,2025-01-18
7,7,2,5,3,Kimberly Lewis,mscott@example.net,2022-11-08
8,7,3,1,2,Gregory Heath,laurengreen@example.org,2020-11-05
9,8,1,5,2,Brandon Watts,amy58@example.net,2024-08-27
10,1,1,11,1,Gregory Thomas,rebeccaburgess@example.org,2022-09-22
11,3,3,4,1,Stephanie Welch,reidmichael@example.com,2021-11-09
12,3,2,8,2,Toni Collins,johnrowland@example.net,2021-05-29
13,8,1,2,1,Sarah Lowery,warnerbrenda@example.com,2025-04-19
14,8,3,11,1,Heather Gibson,mandycarter@example.com,2020-12-26
15,3,3,2,1,Tiffany White,xhawkins@example.net,2020-07-04
16,2,2,9,2,Gregory Marsh,woconnell@example.net,2023-07-27
17,7,3,4,2,Maria Brown,griffinclayton@example.net,2022-05-21
18,9,1,7,3,Justin Gibson,katherine68@example.net,2023-02-12
19,5,1,11,1,Jonathan Thompson,brendadavis@example.org,2020-11-08
20,8,2,1,1,Stephanie Good,wilsonmaureen@example.org,2022-08-11
21,3,1,1,1,Andrew Terry,deanna53@example.com,2024-01-25
22,8,2,6,2,Steven Gray,justin48@example.com,2022-12-21
23,5,2,8,2,John Wells,herreraaaron@example.org,2020-05-27
24,3,3,7,3,Emily Johnson,billy27@example.net,2023-11-07
25,8,3,7,3,Nicole Burns,thomas53@example.org,2021-11-08
26,4,1,10,1,Michael Brown MD,kathrynpetersen@example.net,2022-01-26
27,6,2,4,3,Joy Powell,jcortez@example.org,2021-09-12
28,5,1,8,1,Bryan Johnson,gregorywood@example.com,2020-11-30
29,9,3,2,1,Michelle Rodriguez,bradley34@example.net,2021-09-19
30,4,2,3,3,Lori Gray,pdelacruz@example.org,2022-12-20
31,3,3,1,3,Rachael Perry,patricia42@example.com,2021-02-10
32,4,3,10,2,Terri Woods,kyle43@example.com,2020-10-03
33,7,3,6,2,Abigail Jensen,lisarollins@example.net,2024-12-22
34,9,3,4,3,Samantha Torres,fosterbeth@example.org,2024-02-17
35,1,2,3,3,Joseph Mills,ograves@example.net,2021-09-09
36,5,1,9,2,Isaiah Cervantes,tylerholt@example.org,2023-03-26
37,7,3,2,2,Scott Campbell,mhoward@example.org,2023-02-04
38,4,3,9,3,Erica Mccormick,rtapia@example.com,2021-04-14
39,9,2,11,3,Michael Howard,jjohnson@example.org,2021-07-14
40,7,2,4,2,Vincent Davies,ricardo41@example.com,2023-02-11
41,1,1,2,1,Chelsea Murphy,rjohnson@example.net,2021-11-29
42,3,2,5,3,Erika Reilly,tanyamontgomery@example.net,2022-05-01
43,2,1,5,1,Sandra King,meaganfernandez@example.org,2025-03-10
44,9,3,2,1,Jeffery Miller,martha40@example.com,2022-05-26
45,1,2,7,2,April Bennett,martinezcharles@example.org,2021-12-01
46,2,2,11,1,Johnny Mayo,brendakramer@example.net,2021-11-19
47,4,2,11,1,Johnny Harper,michaelramirez@example.net,2022-03-11
48,2,1,9,3,Traci Smith,kristinacervantes@example.net,2020-08-20
49,4,3,9,1,Deborah Chavez,ndavis@example.com,2024-07-02
50,9,3,4,3,Andrew West,johnsonmichelle@example.net,2022-02-27
51,7,2,3,2,Thomas Mcguire,cory06@example.org,2020-11-09
52,7,2,9,3,Sarah Carlson,wilsondiana@example.net,2023-01-03
53,1,2,11,2,Julia Ferguson,kimberlylang@example.com,2020-05-31
54,3,2,11,2,Jack Sanchez,donaldmiller@example.net,2023-03-23
55,5,3,3,3,Kim Morgan,hgordon@example.org,2021-12-14
56,3,1,7,2,Michael Moore,morganandrew@example.org,2023-05-23
57,6,2,5,2,Thomas King,clinejane@example.org,2021-02-24
58,1,2,6,2,Heather Wallace,tami39@example.org,2020-11-04
59,5,1,8,2,Christy Rose,scott90@example.org,2025-03-05
60,9,2,5,3,Carrie Kelly,flee@example.net,2022-01-10
