CONTENT_CODE,TYPE_ID,AGE_RESTRICTION_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION
CONTENT_00000001,3,4,80,Modern hour.,2016-08-27,180
CONTENT_00000002,5,2,7,Nor behavior.,2025-01-04,180
CONTENT_00000003,5,1,8,Town box.,2022-07-18,180
CONTENT_00000004,3,4,52,Order prepare when question.,2016-06-27,180
CONTENT_00000005,1,1,19,Morning.,2021-03-02,180
CONTENT_00000006,5,3,64,Find race.,2022-03-12,180
CONTENT_00000007,1,3,50,Education better.,2023-03-05,180
CONTENT_00000008,1,1,4,Collection similar film.,2015-12-08,180
CONTENT_00000009,1,3,16,Mean soon increase.,2023-01-24,180
CONTENT_00000010,1,1,82,Issue voice.,2022-04-10,180
CONTENT_00000011,2,2,88,Stock pretty.,2018-02-21,180
CONTENT_00000012,2,4,15,Expect new number.,2020-05-20,180
CONTENT_00000013,3,1,74,Receive magazine.,2021-05-28,180
CONTENT_00000014,5,4,58,Relate wife figure.,2018-07-06,180
CONTENT_00000015,1,4,21,Respond.,2018-02-13,180
CONTENT_00000016,4,2,97,Great certainly.,2021-06-04,180
CONTENT_00000017,3,3,30,Identify form win.,2018-01-24,180
CONTENT_00000018,1,3,29,House maintain.,2019-05-31,180
CONTENT_00000019,5,4,92,Medical face best.,2021-08-21,180
CONTENT_00000020,2,2,31,Part event.,2022-09-28,180
CONTENT_00000021,1,3,90,Feeling hundred among.,2018-07-23,180
CONTENT_00000022,1,1,64,Since military.,2016-07-12,180
CONTENT_00000023,5,2,99,Drop on.,2023-06-22,180
CONTENT_00000024,1,4,56,Often tonight wait.,2016-07-19,180
CONTENT_00000025,4,2,24,Girl raise the.,2024-01-24,180
CONTENT_00000026,2,2,31,Physical program.,2017-12-17,180
CONTENT_00000027,3,1,23,Officer evidence.,2020-11-08,180
CONTENT_00000028,4,1,32,Cause ground.,2025-01-27,180
CONTENT_00000029,3,4,8,Challenge break.,2022-10-25,180
CONTENT_00000030,1,2,44,Respond enter.,2021-09-16,180
CONTENT_00000031,4,2,7,Poor probably station.,2018-01-12,180
CONTENT_00000032,5,4,47,Suddenly billion.,2020-02-06,180
CONTENT_00000033,4,1,64,Or technology.,2023-10-30,180
CONTENT_00000034,2,3,7,Despite produce.,2016-07-28,180
CONTENT_00000035,3,4,96,Product glass town.,2021-12-03,180
CONTENT_00000036,4,1,68,Traditional.,2015-12-15,180
CONTENT_00000037,1,3,1,Eat popular speech.,2016-04-15,180
CONTENT_00000038,1,2,5,Sign agree.,2020-07-04,180
CONTENT_00000039,5,4,30,Training line.,2024-08-11,180
CONTENT_00000040,1,1,71,Cup face.,2019-07-03,180
CONTENT_00000041,5,3,28,Find stage yet.,2016-02-14,180
CONTENT_00000042,5,3,20,Most data conference.,2016-06-21,180
CONTENT_00000043,5,2,28,Population senior water.,2023-11-01,180
CONTENT_00000044,4,4,69,What remember understand.,2017-02-18,180
CONTENT_00000045,5,2,28,Up practice outside.,2018-02-07,180
CONTENT_00000046,4,1,92,Involve father none.,2024-04-12,180
CONTENT_00000047,1,4,97,Pattern serious surface.,2019-09-12,180
CONTENT_00000048,3,3,34,Treatment best.,2015-09-06,180
CONTENT_00000049,1,3,9,More wrong.,2024-02-08,180
CONTENT_00000050,5,2,68,Above five big.,2019-10-21,180
CONTENT_00000051,5,4,16,This young sister.,2017-06-08,180
CONTENT_00000052,3,1,64,Throw people.,2023-01-13,180
CONTENT_00000053,3,4,88,Describe thank.,2025-01-11,180
CONTENT_00000054,5,1,49,Drive mother natural.,2018-04-03,180
CONTENT_00000055,4,1,99,Page rest.,2019-10-30,180
CONTENT_00000056,2,3,41,Way step international.,2023-01-12,180
CONTENT_00000057,1,1,85,More mission.,2016-10-17,180
CONTENT_00000058,2,2,16,World store sea.,2018-05-16,180
CONTENT_00000059,4,3,74,Last describe.,2022-05-11,180
CONTENT_00000060,5,4,14,House field.,2023-07-06,180
CONTENT_00000061,4,1,92,Machine trial act.,2015-06-21,180
CONTENT_00000062,4,1,22,Religious just.,2020-01-03,180
CONTENT_00000063,4,2,89,Free money.,2019-01-21,180
CONTENT_00000064,1,3,31,Great herself part.,2018-08-14,180
CONTENT_00000065,2,1,80,Name keep both.,2025-03-27,180
CONTENT_00000066,4,3,42,Compare brother.,2020-07-08,180
CONTENT_00000067,1,4,33,Yourself apply avoid.,2015-12-30,180
CONTENT_00000068,4,2,71,Manager grow.,2022-02-14,180
CONTENT_00000069,2,2,87,Traditional.,2016-05-18,180
CONTENT_00000070,4,2,9,Wife try.,2024-09-03,180
CONTENT_00000071,4,2,97,Similar money.,2023-05-07,180
