CATEGORY_ID,CONTENT_CODE
3,CONTENT_00000001
6,CONTENT_00000002
8,CONTENT_00000003
2,CONTENT_00000003
10,CONTENT_00000004
3,CONTENT_00000005
2,CONTENT_00000005
3,CONTENT_00000006
6,CONTENT_00000006
10,CONTENT_00000007
5,CONTENT_00000007
5,CONTENT_00000008
7,CONTENT_00000009
7,CONTENT_00000010
5,CONTENT_00000011
9,CONTENT_00000011
3,CONTENT_00000012
5,CONTENT_00000012
8,CONTENT_00000012
7,CONTENT_00000013
2,CONTENT_00000013
3,CONTENT_00000013
10,CONTENT_00000014
5,CONTENT_00000015
9,CONTENT_00000015
10,CONTENT_00000016
3,CONTENT_00000016
1,CONTENT_00000016
5,CONTENT_00000017
5,CONTENT_00000018
6,CONTENT_00000018
3,CONTENT_00000018
1,CONTENT_00000019
2,CONTENT_00000020
9,CONTENT_00000021
3,CONTENT_00000021
10,CONTENT_00000021
4,CONTENT_00000022
10,CONTENT_00000022
6,CONTENT_00000023
5,CONTENT_00000024
3,CONTENT_00000024
7,CONTENT_00000025
2,CONTENT_00000026
8,CONTENT_00000026
4,CONTENT_00000026
3,CONTENT_00000027
5,CONTENT_00000027
2,CONTENT_00000027
10,CONTENT_00000028
5,CONTENT_00000029
1,CONTENT_00000029
8,CONTENT_00000029
7,CONTENT_00000030
1,CONTENT_00000030
4,CONTENT_00000031
1,CONTENT_00000031
7,CONTENT_00000032
5,CONTENT_00000032
8,CONTENT_00000033
5,CONTENT_00000033
10,CONTENT_00000034
8,CONTENT_00000034
8,CONTENT_00000035
2,CONTENT_00000035
1,CONTENT_00000036
2,CONTENT_00000036
8,CONTENT_00000037
2,CONTENT_00000037
6,CONTENT_00000037
10,CONTENT_00000038
9,CONTENT_00000039
6,CONTENT_00000040
8,CONTENT_00000041
7,CONTENT_00000042
4,CONTENT_00000043
2,CONTENT_00000043
1,CONTENT_00000043
10,CONTENT_00000044
6,CONTENT_00000045
9,CONTENT_00000045
10,CONTENT_00000045
5,CONTENT_00000046
10,CONTENT_00000046
3,CONTENT_00000046
9,CONTENT_00000047
7,CONTENT_00000047
1,CONTENT_00000047
1,CONTENT_00000048
8,CONTENT_00000048
9,CONTENT_00000048
1,CONTENT_00000049
7,CONTENT_00000049
10,CONTENT_00000049
3,CONTENT_00000050
1,CONTENT_00000051
9,CONTENT_00000051
2,CONTENT_00000051
2,CONTENT_00000052
10,CONTENT_00000053
2,CONTENT_00000053
6,CONTENT_00000053
2,CONTENT_00000054
7,CONTENT_00000054
6,CONTENT_00000054
1,CONTENT_00000055
8,CONTENT_00000056
6,CONTENT_00000057
4,CONTENT_00000058
10,CONTENT_00000058
9,CONTENT_00000058
5,CONTENT_00000059
2,CONTENT_00000059
6,CONTENT_00000060
4,CONTENT_00000060
1,CONTENT_00000060
9,CONTENT_00000061
4,CONTENT_00000061
8,CONTENT_00000061
2,CONTENT_00000062
5,CONTENT_00000062
5,CONTENT_00000063
1,CONTENT_00000063
4,CONTENT_00000063
5,CONTENT_00000064
2,CONTENT_00000064
4,CONTENT_00000064
8,CONTENT_00000065
7,CONTENT_00000065
4,CONTENT_00000066
8,CONTENT_00000066
10,CONTENT_00000066
4,CONTENT_00000067
5,CONTENT_00000067
3,CONTENT_00000068
5,CONTENT_00000069
8,CONTENT_00000070
8,CONTENT_00000071
10,CONTENT_00000071
9,CONTENT_00000071
7,CONTENT_00000072
4,CONTENT_00000072
5,CONTENT_00000072
5,CONTENT_00000073
9,CONTENT_00000073
1,CONTENT_00000074
5,CONTENT_00000075
9,CONTENT_00000075
10,CONTENT_00000075
5,CONTENT_00000076
7,CONTENT_00000076
6,CONTENT_00000076
7,CONTENT_00000077
2,CONTENT_00000078
6,CONTENT_00000078
5,CONTENT_00000078
2,CONTENT_00000079
10,CONTENT_00000079
1,CONTENT_00000080
8,CONTENT_00000080
2,CONTENT_00000080
8,CONTENT_00000081
6,CONTENT_00000082
5,CONTENT_00000082
3,CONTENT_00000083
7,CONTENT_00000084
8,CONTENT_00000084
10,CONTENT_00000085
6,CONTENT_00000085
4,CONTENT_00000085
10,CONTENT_00000086
5,CONTENT_00000086
1,CONTENT_00000087
8,CONTENT_00000087
3,CONTENT_00000087
3,CONTENT_00000088
5,CONTENT_00000088
4,CONTENT_00000089
1,CONTENT_00000089
6,CONTENT_00000089
1,CONTENT_00000090
2,CONTENT_00000090
6,CONTENT_00000091
3,CONTENT_00000092
6,CONTENT_00000093
7,CONTENT_00000093
3,CONTENT_00000093
6,CONTENT_00000094
1,CONTENT_00000095
4,CONTENT_00000095
3,CONTENT_00000096
7,CONTENT_00000096
5,CONTENT_00000097
2,CONTENT_00000097
10,CONTENT_00000097
7,CONTENT_00000098
3,CONTENT_00000098
9,CONTENT_00000098
6,CONTENT_00000099
3,CONTENT_00000100
