CONTENT_ID,CATEGORY_ID
1,8
2,3
3,2
4,10
5,9
6,5
6,7
7,1
7,2
7,5
8,9
9,7
10,8
11,1
11,6
12,7
12,1
12,8
13,10
13,3
14,7
14,9
15,5
16,5
16,4
16,1
17,7
17,9
18,5
18,7
19,2
20,10
20,7
21,7
21,1
22,1
22,4
22,3
23,1
24,8
24,3
25,4
26,5
26,2
27,1
27,8
28,4
29,3
30,6
30,1
30,8
31,2
31,5
32,6
32,4
32,7
33,3
33,9
33,4
34,3
34,5
35,7
36,5
36,2
37,10
38,6
39,6
39,8
39,3
40,6
40,10
40,4
41,7
42,3
42,10
43,1
43,3
44,5
44,10
45,4
45,2
46,2
47,1
47,8
47,10
48,6
48,1
49,9
49,4
50,6
50,3
51,4
51,10
51,6
52,7
52,4
53,2
54,10
54,5
54,9
55,6
55,7
56,8
57,2
57,5
57,10
58,1
59,5
59,2
59,9
60,7
61,7
62,7
63,8
64,4
65,5
65,4
66,1
66,6
66,10
67,7
68,9
68,7
68,6
69,2
69,3
69,1
70,6
70,8
71,8
71,5
72,10
72,7
72,4
73,9
73,5
74,10
75,4
75,2
76,1
76,8
76,5
77,10
77,1
78,7
78,2
79,1
80,3
80,1
80,5
81,5
81,7
81,2
82,10
82,2
82,9
83,2
84,4
84,6
84,8
85,9
85,6
85,4
86,5
86,1
87,8
87,1
88,2
88,8
88,7
89,8
90,5
90,1
91,7
92,4
92,6
93,2
93,10
93,8
94,5
95,1
95,9
95,10
96,2
97,7
98,10
98,2
99,9
100,4
100,1
