SESSION_CODE,USER_CODE,CONTENT_CODE,TIME_,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
SESSION_00000001,USER_00000000100,CONTENT_00000039,2024-06-13 01:20:51,61,TV,Tablet,Android,iPadOS 15,version 2.1.0
SESSION_00000002,USER_00000000078,CONTENT_00000037,2024-06-05 02:02:14,71,TV,Laptop,Nintendo,tvOS 14,version 2.0.1
SESSION_00000003,USER_00000000009,CONTENT_00000060,2023-11-20 05:58:08,97,TV,Desktop,macOS,iOS 16,version 2.1.0
SESSION_00000004,USER_00000000095,CONTENT_00000002,2025-01-11 03:15:19,132,Mobile,Tablet,Android,iOS 16,version 2.0.1
SESSION_00000005,USER_00000000023,CONTENT_00000013,2024-10-17 20:46:55,69,Computer,Desktop,FireOS,PS5,version 2.1.0
SESSION_00000006,USER_00000000040,CONTENT_00000081,2023-12-17 07:59:12,28,Mobile,Smartphone,Xbox,Ubuntu 22.04,version 1.2.3
SESSION_00000007,USER_00000000076,CONTENT_00000070,2024-01-10 09:43:18,18,Console,Tablet,Nintendo,FireOS 6,version 2.0.1
SESSION_00000008,USER_00000000039,CONTENT_00000072,2024-03-05 04:38:20,77,Computer,Smart TV,Playstation,iOS 16,version 2.1.0
SESSION_00000009,USER_00000000012,CONTENT_00000050,2025-02-24 10:05:26,100,TV,Smartphone,FireOS,PS5,version 2.1.0
SESSION_00000010,USER_00000000061,CONTENT_00000097,2023-11-18 11:32:47,13,Console,Smart TV,tvOS,iPadOS 15,version 1.0.0
SESSION_00000011,USER_00000000041,CONTENT_00000042,2024-07-08 09:30:37,35,Mobile,Game Console,Nintendo,Windows 11,version 2.0.1
SESSION_00000012,USER_00000000027,CONTENT_00000059,2024-12-18 04:41:33,24,Mobile,Smart TV,Nintendo,tvOS 14,version 1.0.0
SESSION_00000013,USER_00000000057,CONTENT_00000100,2025-05-09 04:25:42,162,Computer,Smart TV,Playstation,Android 13,version 3.0.5
SESSION_00000014,USER_00000000003,CONTENT_00000073,2025-03-30 04:03:59,110,TV,Smart TV,Windows,PS5,version 1.2.3
SESSION_00000015,USER_00000000023,CONTENT_00000051,2023-06-26 08:50:06,156,Computer,Game Console,Playstation,iOS 16,version 3.0.5
SESSION_00000016,USER_00000000026,CONTENT_00000054,2023-09-24 08:07:09,150,Computer,Laptop,Windows,Windows 11,version 1.0.0
SESSION_00000017,USER_00000000095,CONTENT_00000021,2023-09-14 01:05:18,142,TV,Laptop,tvOS,tvOS 14,version 1.2.3
SESSION_00000018,USER_00000000033,CONTENT_00000023,2024-04-04 17:26:51,103,Tablet,Smart TV,Playstation,Switch,version 1.2.3
SESSION_00000019,USER_00000000100,CONTENT_00000028,2024-07-15 09:09:20,53,Computer,Desktop,tvOS,FireOS 6,version 1.2.3
SESSION_00000020,USER_00000000094,CONTENT_00000070,2024-06-12 11:41:42,65,Console,Smart TV,Nintendo,Ubuntu 22.04,version 3.0.5
SESSION_00000021,USER_00000000040,CONTENT_00000056,2024-05-18 11:56:37,94,Console,Smart TV,iOS,FireOS 6,version 3.0.5
SESSION_00000022,USER_00000000014,CONTENT_00000089,2025-01-05 19:18:33,58,Computer,Tablet,Android,Android 13,version 2.1.0
SESSION_00000023,USER_00000000063,CONTENT_00000095,2024-06-07 16:29:42,86,TV,Game Console,tvOS,PS5,version 3.0.5
SESSION_00000024,USER_00000000015,CONTENT_00000073,2025-01-14 20:47:32,149,Computer,Laptop,macOS,Xbox,version 1.0.0
SESSION_00000025,USER_00000000033,CONTENT_00000013,2024-06-28 09:27:32,32,Mobile,Game Console,Xbox,macOS Ventura,version 1.0.0
SESSION_00000026,USER_00000000076,CONTENT_00000087,2023-09-19 00:13:15,130,Computer,Desktop,Playstation,Switch,version 2.0.1
SESSION_00000027,USER_00000000056,CONTENT_00000096,2023-06-16 09:24:31,142,Mobile,Tablet,iOS,iPadOS 15,version 1.0.0
SESSION_00000028,USER_00000000083,CONTENT_00000062,2025-05-03 17:39:11,121,TV,Desktop,FireOS,PS5,version 2.1.0
SESSION_00000029,USER_00000000024,CONTENT_00000018,2023-09-22 18:34:11,27,Computer,Game Console,FireOS,tvOS 14,version 1.0.0
SESSION_00000030,USER_00000000065,CONTENT_00000007,2023-09-04 11:10:22,38,TV,Laptop,Windows,FireOS 6,version 1.2.3
SESSION_00000031,USER_00000000086,CONTENT_00000055,2023-08-06 09:11:40,162,Tablet,Laptop,macOS,Ubuntu 22.04,version 1.2.3
SESSION_00000032,USER_00000000065,CONTENT_00000092,2024-02-14 10:29:41,117,Mobile,Tablet,Windows,Switch,version 3.0.5
SESSION_00000033,USER_00000000095,CONTENT_00000063,2024-12-14 18:44:49,71,Mobile,Smart TV,Android,iOS 16,version 2.1.0
SESSION_00000034,USER_00000000088,CONTENT_00000064,2023-09-25 10:59:22,140,Computer,Desktop,tvOS,macOS Ventura,version 3.0.5
SESSION_00000035,USER_00000000044,CONTENT_00000046,2024-05-08 02:56:38,82,Console,Smart TV,Nintendo,Windows 11,version 1.2.3
SESSION_00000036,USER_00000000065,CONTENT_00000032,2025-01-14 02:51:16,166,Tablet,Smartphone,tvOS,Ubuntu 22.04,version 2.0.1
SESSION_00000037,USER_00000000055,CONTENT_00000005,2024-01-28 06:33:27,38,Console,Smartphone,Linux,Switch,version 2.1.0
SESSION_00000038,USER_00000000019,CONTENT_00000013,2023-11-15 12:47:22,33,Tablet,Smart TV,Windows,tvOS 14,version 2.1.0
SESSION_00000039,USER_00000000012,CONTENT_00000030,2023-10-13 22:52:20,87,Console,Tablet,Linux,tvOS 14,version 1.2.3
SESSION_00000040,USER_00000000044,CONTENT_00000036,2024-10-14 03:48:21,20,Tablet,Tablet,Playstation,macOS Ventura,version 3.0.5
