session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000035,USER_00000000075,CONTENT_00000075,2024-10-09 19:36:21,14,Mobile,Smartphone,Playstation,Windows 11,version 1.2.3,1
SESSION_00000036,USER_00000000078,CONTENT_00000099,2024-07-20 18:12:17,28,Tablet,Tablet,Android,tvOS 14,version 3.0.5,1
SESSION_00000037,USER_00000000003,CONTENT_00000068,2024-08-15 12:20:40,99,Computer,Tablet,iOS,Switch,version 1.2.3,1
SESSION_00000038,USER_00000000069,CONTENT_00000048,2024-09-18 08:35:43,170,Tablet,Smartphone,tvOS,Switch,version 1.2.3,1
SESSION_00000039,USER_00000000060,CONTENT_00000092,2024-08-27 07:18:19,173,Console,Desktop,iOS,Switch,version 1.0.0,1
SESSION_00000040,USER_00000000051,CONTENT_00000004,2023-11-21 10:09:33,79,Mobile,Desktop,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000041,USER_00000000029,CONTENT_00000024,2024-09-18 00:33:38,14,TV,Smart TV,Android,Xbox,version 1.2.3,1
SESSION_00000042,USER_00000000093,CONTENT_00000060,2024-11-01 10:47:33,93,Tablet,Smartphone,Nintendo,Xbox,version 2.0.1,1
SESSION_00000043,USER_00000000026,CONTENT_00000032,2024-09-18 14:20:34,123,TV,Smartphone,FireOS,Windows 11,version 3.0.5,1
SESSION_00000044,USER_00000000027,CONTENT_00000058,2023-11-20 19:16:03,68,TV,Smartphone,iOS,Windows 11,version 1.2.3,1
SESSION_00000045,USER_00000000054,CONTENT_00000100,2023-07-01 09:14:03,97,TV,Laptop,Windows,Switch,version 3.0.5,1
SESSION_00000046,USER_00000000016,CONTENT_00000010,2025-01-16 19:32:44,105,Tablet,Smart TV,Nintendo,Ubuntu 22.04,version 2.0.1,1
SESSION_00000047,USER_00000000015,CONTENT_00000042,2024-03-10 22:19:48,82,Mobile,Laptop,Android,Xbox,version 2.0.1,1
SESSION_00000048,USER_00000000066,CONTENT_00000040,2025-02-27 09:22:47,45,TV,Tablet,Windows,PS5,version 3.0.5,1
SESSION_00000049,USER_00000000023,CONTENT_00000002,2023-07-10 19:03:44,143,Console,Laptop,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000050,USER_00000000043,CONTENT_00000037,2025-04-18 17:29:34,49,Mobile,Game Console,Xbox,Xbox,version 1.2.3,1
SESSION_00000051,USER_00000000030,CONTENT_00000056,2025-01-16 09:06:46,141,Computer,Desktop,Android,Android 13,version 2.1.0,1
SESSION_00000052,USER_00000000033,CONTENT_00000064,2024-11-12 21:32:13,50,TV,Tablet,macOS,Switch,version 3.0.5,1
SESSION_00000053,USER_00000000018,CONTENT_00000006,2024-05-30 12:07:02,21,Mobile,Laptop,Playstation,tvOS 14,version 1.2.3,1
SESSION_00000054,USER_00000000032,CONTENT_00000055,2024-06-07 15:49:23,115,TV,Smartphone,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000055,USER_00000000008,CONTENT_00000028,2024-06-23 03:01:07,22,Console,Tablet,Playstation,Android 13,version 1.0.0,1
SESSION_00000056,USER_00000000045,CONTENT_00000046,2024-06-14 15:17:08,93,Mobile,Smartphone,macOS,Xbox,version 1.2.3,1
SESSION_00000057,USER_00000000022,CONTENT_00000099,2024-11-18 01:41:17,28,Console,Game Console,iOS,FireOS 6,version 2.0.1,1
SESSION_00000058,USER_00000000016,CONTENT_00000016,2025-01-30 19:13:12,173,TV,Smartphone,tvOS,PS5,version 1.2.3,1
SESSION_00000059,USER_00000000018,CONTENT_00000057,2024-10-25 07:54:34,85,TV,Laptop,FireOS,iOS 16,version 3.0.5,1
SESSION_00000060,USER_00000000009,CONTENT_00000018,2024-06-23 19:47:07,159,Tablet,Smartphone,Nintendo,Switch,version 2.0.1,1
SESSION_00000061,USER_00000000089,CONTENT_00000018,2023-12-13 02:32:15,86,Mobile,Game Console,iOS,iOS 16,version 3.0.5,1
SESSION_00000062,USER_00000000035,CONTENT_00000039,2024-12-17 19:06:51,178,Tablet,Smartphone,Android,Android 13,version 1.0.0,1
SESSION_00000063,USER_00000000092,CONTENT_00000090,2023-10-11 04:04:04,177,Tablet,Smartphone,Playstation,Android 13,version 1.2.3,1
SESSION_00000064,USER_00000000052,CONTENT_00000088,2025-02-10 03:20:17,131,Tablet,Laptop,Android,iOS 16,version 2.0.1,1
SESSION_00000065,USER_00000000077,CONTENT_00000029,2023-10-05 14:05:12,150,Mobile,Desktop,FireOS,Switch,version 2.0.1,1
SESSION_00000066,USER_00000000037,CONTENT_00000062,2024-08-14 05:40:07,17,Console,Smart TV,FireOS,Android 13,version 1.2.3,1
SESSION_00000067,USER_00000000084,CONTENT_00000049,2024-04-16 03:56:12,52,Tablet,Game Console,Android,FireOS 6,version 2.1.0,1
SESSION_00000068,USER_00000000052,CONTENT_00000034,2023-09-17 08:26:45,68,Tablet,Laptop,Nintendo,PS5,version 3.0.5,1
SESSION_00000069,USER_00000000089,CONTENT_00000028,2025-05-19 10:05:21,178,Mobile,Laptop,Android,iOS 16,version 3.0.5,1
SESSION_00000070,USER_00000000001,CONTENT_00000078,2025-01-27 21:01:14,171,TV,Laptop,macOS,tvOS 14,version 2.1.0,1
SESSION_00000071,USER_00000000088,CONTENT_00000053,2024-06-05 01:10:39,68,Mobile,Desktop,Nintendo,Xbox,version 2.1.0,1
SESSION_00000072,USER_00000000075,CONTENT_00000073,2024-09-09 07:42:40,50,Mobile,Tablet,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000073,USER_00000000078,CONTENT_00000091,2025-02-09 09:25:56,155,Computer,Smart TV,Xbox,iOS 16,version 2.1.0,1
SESSION_00000074,USER_00000000016,CONTENT_00000089,2023-11-14 00:35:35,174,Mobile,Game Console,Playstation,FireOS 6,version 1.2.3,1
SESSION_00000075,USER_00000000073,CONTENT_00000085,2024-07-20 02:36:59,19,Console,Smartphone,Android,Switch,version 1.0.0,1
SESSION_00000076,USER_00000000091,CONTENT_00000006,2025-03-22 20:41:24,91,Mobile,Game Console,macOS,tvOS 14,version 3.0.5,1
SESSION_00000077,USER_00000000076,CONTENT_00000080,2023-09-15 21:07:24,44,Mobile,Smartphone,iOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000078,USER_00000000012,CONTENT_00000086,2025-04-30 00:00:20,158,Tablet,Smartphone,tvOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000079,USER_00000000085,CONTENT_00000015,2024-08-14 05:43:55,19,Tablet,Desktop,iOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000080,USER_00000000024,CONTENT_00000064,2025-03-27 04:17:44,12,TV,Game Console,macOS,Windows 11,version 1.2.3,1
SESSION_00000081,USER_00000000020,CONTENT_00000002,2023-12-11 01:53:59,100,TV,Laptop,Windows,Android 13,version 3.0.5,1
SESSION_00000082,USER_00000000032,CONTENT_00000096,2023-12-10 22:15:21,171,Computer,Smart TV,Nintendo,tvOS 14,version 2.1.0,1
SESSION_00000083,USER_00000000066,CONTENT_00000094,2024-07-23 04:19:08,10,TV,Game Console,FireOS,Xbox,version 1.0.0,1
SESSION_00000084,USER_00000000090,CONTENT_00000005,2023-06-24 22:44:21,149,Mobile,Smart TV,tvOS,Switch,version 2.1.0,1
SESSION_00000085,USER_00000000094,CONTENT_00000030,2024-05-28 11:35:35,103,Tablet,Laptop,Windows,Windows 11,version 3.0.5,1
SESSION_00000086,USER_00000000065,CONTENT_00000068,2024-09-28 20:56:28,155,Console,Desktop,FireOS,Switch,version 2.1.0,1
SESSION_00000087,USER_00000000039,CONTENT_00000064,2023-11-19 19:10:01,101,Mobile,Laptop,FireOS,Android 13,version 1.2.3,1
SESSION_00000088,USER_00000000049,CONTENT_00000094,2025-05-13 05:49:08,98,Console,Smart TV,tvOS,macOS Ventura,version 1.2.3,1
SESSION_00000089,USER_00000000092,CONTENT_00000091,2023-10-19 06:33:10,133,Console,Tablet,Linux,Switch,version 2.1.0,1
SESSION_00000002,USER_00000000030,CONTENT_00000008,2024-05-30 23:23:22,98,Console,Smart TV,Playstation,Xbox,version 1.0.0,1
SESSION_00000003,USER_00000000011,CONTENT_00000010,2023-10-19 18:39:27,36,Tablet,Desktop,Xbox,Windows 11,version 2.0.1,1
SESSION_00000004,USER_00000000032,CONTENT_00000068,2024-05-05 22:47:01,73,Computer,Desktop,Playstation,FireOS 6,version 2.0.1,1
SESSION_00000005,USER_00000000041,CONTENT_00000063,2023-12-03 22:28:41,45,Console,Smart TV,Windows,Android 13,version 2.1.0,1
SESSION_00000006,USER_00000000043,CONTENT_00000069,2023-06-05 21:24:46,55,Tablet,Smartphone,tvOS,Android 13,version 3.0.5,1
SESSION_00000007,USER_00000000086,CONTENT_00000099,2024-01-08 07:47:27,180,TV,Game Console,Android,PS5,version 2.0.1,1
SESSION_00000008,USER_00000000056,CONTENT_00000071,2024-02-06 20:43:10,142,Mobile,Game Console,Linux,Android 13,version 1.2.3,1
SESSION_00000009,USER_00000000046,CONTENT_00000068,2024-12-04 19:54:40,167,Computer,Desktop,Playstation,iOS 16,version 1.2.3,1
SESSION_00000010,USER_00000000054,CONTENT_00000007,2023-12-28 09:27:29,146,Tablet,Smart TV,tvOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000011,USER_00000000062,CONTENT_00000015,2024-03-25 09:45:50,121,Mobile,Smartphone,Xbox,iOS 16,version 3.0.5,1
